Core, 0
Cumulative Cycles, 20475829            
Cumulative Instructions, 20000000            
Cumulative IPC, 0.97676
Periodic Cycles, 10284947            
Periodic Instructions, 10000000            
Periodic IPC, 0.97229

EXECUTION_TIME_count, 3214045937500
EXECUTION_TIME_total_count, 6398696562500

NODE_CYCLE_count,      10284947
NODE_CYCLE_total_count,      20475829

NODE_INST_COUNT_count,      10000000
NODE_INST_COUNT_total_count,      20000000

NODE_INST_COUNT_FETCHED_count,      10000000
NODE_INST_COUNT_FETCHED_total_count,      20000000

NODE_UOP_COUNT_count,      11371090
NODE_UOP_COUNT_total_count,      22729224

FULL_WINDOW_STALL_count,       2586027
FULL_WINDOW_STALL_pct,       25.144
FULL_WINDOW_STALL_total_count,       5080912
FULL_WINDOW_STALL_total_pct,       24.814

FULL_WINDOW_MEM_OP_count,        336990
FULL_WINDOW_MEM_OP_pct,       15.272
FULL_WINDOW_MEM_OP_total_count,        673096
FULL_WINDOW_MEM_OP_total_pct,       15.527

FULL_WINDOW_FP_OP_count,       1795473
FULL_WINDOW_FP_OP_pct,       81.367
FULL_WINDOW_FP_OP_total_count,       3514707
FULL_WINDOW_FP_OP_total_pct,       81.075

FULL_WINDOW_OTHER_OP_count,         74174
FULL_WINDOW_OTHER_OP_pct,        3.361
FULL_WINDOW_OTHER_OP_total_count,        147328
FULL_WINDOW_OTHER_OP_total_pct,        3.398
FULL_WINDOW_OTHER_OP_sum_count,       2206637
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,       4335131
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         0.88
FULL_WINDOW_OTHER_OP_stddev,         0.28
FULL_WINDOW_OTHER_OP_total_mean,         0.88
FULL_WINDOW_OTHER_OP_total_stddev,         0.28

RET_BLOCKED_DC_MISS_count,         62424
RET_BLOCKED_DC_MISS_pct,        0.607
RET_BLOCKED_DC_MISS_total_count,        176361
RET_BLOCKED_DC_MISS_total_pct,        0.861

RET_BLOCKED_L1_MISS_count,          7581
RET_BLOCKED_L1_MISS_pct,        0.074
RET_BLOCKED_L1_MISS_total_count,         58249
RET_BLOCKED_L1_MISS_total_pct,        0.284

RET_BLOCKED_L1_MISS_BW_PREF_count,          3683
RET_BLOCKED_L1_MISS_BW_PREF_pct,        0.036
RET_BLOCKED_L1_MISS_BW_PREF_total_count,          7498
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,        0.037

RET_BLOCKED_L1_ACCESS_count,         54854
RET_BLOCKED_L1_ACCESS_pct,        0.533
RET_BLOCKED_L1_ACCESS_total_count,        118642
RET_BLOCKED_L1_ACCESS_total_pct,        0.579

RET_BLOCKED_MEM_STALL_count,          7692
RET_BLOCKED_MEM_STALL_pct,        0.075
RET_BLOCKED_MEM_STALL_total_count,         58497
RET_BLOCKED_MEM_STALL_total_pct,        0.286

RET_BLOCKED_OFFCHIP_DEMAND_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct,        0.000

OP_ISSUED_count,      11904539
OP_ISSUED_total_count,      23772845

OP_RETIRED_count,      11371090
OP_RETIRED_total_count,      22729224

REPLAY_SIGNALED_count,             0
REPLAY_SIGNALED_total_count,             0

REPLAY_COUNTED_count,             0
REPLAY_COUNTED_total_count,             0

OFF_CRITICAL_PATH_count,             0
OFF_CRITICAL_PATH_pct,         -nan
OFF_CRITICAL_PATH_total_count,             0
OFF_CRITICAL_PATH_total_pct,         -nan

ON_CRITICAL_PATH_count,             0
ON_CRITICAL_PATH_pct,         -nan
ON_CRITICAL_PATH_total_count,             0
ON_CRITICAL_PATH_total_pct,         -nan
ON_CRITICAL_PATH_sum_count,             0
ON_CRITICAL_PATH_sum_pct,         -nan
ON_CRITICAL_PATH_sum_total_count,             0
ON_CRITICAL_PATH_sum_total_pct,         -nan
ON_CRITICAL_PATH_mean,         -nan
ON_CRITICAL_PATH_stddev,         -nan
ON_CRITICAL_PATH_total_mean,         -nan
ON_CRITICAL_PATH_total_stddev,         -nan

LD_NO_DEPENDENTS_count,         29771
LD_NO_DEPENDENTS_pct,        0.995
LD_NO_DEPENDENTS_total_count,         59877
LD_NO_DEPENDENTS_total_pct,        1.002

LD_DEPENDENTS_count,       2962080
LD_DEPENDENTS_pct,       99.005
