Core, 0
Cumulative Cycles, 16263455            
Cumulative Instructions, 20000000            
Cumulative IPC, 1.22975
Periodic Cycles, 8138411             
Periodic Instructions, 9999998             
Periodic IPC, 1.22874

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 2543253437500
POWER_TIME_total_count, 5082329687500

POWER_CYCLE_count,       8138411
POWER_CYCLE_total_count,      16263455

POWER_ITLB_ACCESS_count,             1
POWER_ITLB_ACCESS_total_count,            58

POWER_DTLB_ACCESS_count,       1140686
POWER_DTLB_ACCESS_total_count,       2295323

POWER_ICACHE_ACCESS_count,             1
POWER_ICACHE_ACCESS_total_count,            58

POWER_ICACHE_MISS_count,             0
POWER_ICACHE_MISS_total_count,            24

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,            40
POWER_BTB_WRITE_total_count,           408

POWER_ROB_READ_count,      10719647
POWER_ROB_READ_total_count,      21466338

POWER_ROB_WRITE_count,      10719647
POWER_ROB_WRITE_total_count,      21466338

POWER_RENAME_READ_count,      21439294
POWER_RENAME_READ_total_count,      42932676

POWER_RENAME_WRITE_count,      10719647
POWER_RENAME_WRITE_total_count,      21466338

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,             0
POWER_FUNCTION_CALL_total_count,             0

POWER_INST_WINDOW_READ_count,      10719647
POWER_INST_WINDOW_READ_total_count,      21466338

POWER_INST_WINDOW_WRITE_count,      10719647
POWER_INST_WINDOW_WRITE_total_count,      21466338

POWER_INT_REGFILE_READ_count,      21406997
POWER_INT_REGFILE_READ_total_count,      42838100

POWER_INT_REGFILE_WRITE_count,       9549053
POWER_INT_REGFILE_WRITE_total_count,      19109868

POWER_IALU_ACCESS_count,      10719647
POWER_IALU_ACCESS_total_count,      21466338

POWER_CDB_IALU_ACCESS_count,      10719647
POWER_CDB_IALU_ACCESS_total_count,      21466338

POWER_MUL_ACCESS_count,             0
POWER_MUL_ACCESS_total_count,             0

POWER_CDB_MUL_ACCESS_count,             0
POWER_CDB_MUL_ACCESS_total_count,             0

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
