Core, 0
Cumulative Cycles, 17018655            
Cumulative Instructions, 20000000            
Cumulative IPC, 1.17518
Periodic Cycles, 8372384             
Periodic Instructions, 10000000            
Periodic IPC, 1.19440

EXECUTION_TIME_count, 2616370000000
EXECUTION_TIME_total_count, 5318329687500

NODE_CYCLE_count,       8372384
NODE_CYCLE_total_count,      17018655

NODE_INST_COUNT_count,      10000000
NODE_INST_COUNT_total_count,      20000000

NODE_INST_COUNT_FETCHED_count,      10000000
NODE_INST_COUNT_FETCHED_total_count,      20000000

NODE_UOP_COUNT_count,      10463590
NODE_UOP_COUNT_total_count,      20934875

FULL_WINDOW_STALL_count,         17942
FULL_WINDOW_STALL_pct,        0.214
FULL_WINDOW_STALL_total_count,         72700
FULL_WINDOW_STALL_total_pct,        0.427

FULL_WINDOW_MEM_OP_count,         17472
FULL_WINDOW_MEM_OP_pct,       99.567
FULL_WINDOW_MEM_OP_total_count,         70920
FULL_WINDOW_MEM_OP_total_pct,       99.579

FULL_WINDOW_FP_OP_count,            74
FULL_WINDOW_FP_OP_pct,        0.422
FULL_WINDOW_FP_OP_total_count,           288
FULL_WINDOW_FP_OP_total_pct,        0.404

FULL_WINDOW_OTHER_OP_count,             2
FULL_WINDOW_OTHER_OP_pct,        0.011
FULL_WINDOW_OTHER_OP_total_count,            12
FULL_WINDOW_OTHER_OP_total_pct,        0.017
FULL_WINDOW_OTHER_OP_sum_count,         17548
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,         71220
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         0.00
FULL_WINDOW_OTHER_OP_stddev,         0.07
FULL_WINDOW_OTHER_OP_total_mean,         0.00
FULL_WINDOW_OTHER_OP_total_stddev,         0.07

RET_BLOCKED_DC_MISS_count,        159121
RET_BLOCKED_DC_MISS_pct,        1.901
RET_BLOCKED_DC_MISS_total_count,        462468
RET_BLOCKED_DC_MISS_total_pct,        2.717

RET_BLOCKED_L1_MISS_count,         66300
RET_BLOCKED_L1_MISS_pct,        0.792
RET_BLOCKED_L1_MISS_total_count,        242239
RET_BLOCKED_L1_MISS_total_pct,        1.423

RET_BLOCKED_L1_MISS_BW_PREF_count,           886
RET_BLOCKED_L1_MISS_BW_PREF_pct,        0.011
RET_BLOCKED_L1_MISS_BW_PREF_total_count,          3718
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,        0.022

RET_BLOCKED_L1_ACCESS_count,         92821
RET_BLOCKED_L1_ACCESS_pct,        1.109
RET_BLOCKED_L1_ACCESS_total_count,        220284
RET_BLOCKED_L1_ACCESS_total_pct,        1.294

RET_BLOCKED_MEM_STALL_count,         66300
RET_BLOCKED_MEM_STALL_pct,        0.792
RET_BLOCKED_MEM_STALL_total_count,        242239
RET_BLOCKED_MEM_STALL_total_pct,        1.423

RET_BLOCKED_OFFCHIP_DEMAND_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct,        0.000

OP_ISSUED_count,      10924059
OP_ISSUED_total_count,      22044958

OP_RETIRED_count,      10463590
OP_RETIRED_total_count,      20934875

REPLAY_SIGNALED_count,             0
REPLAY_SIGNALED_total_count,             0

REPLAY_COUNTED_count,             0
REPLAY_COUNTED_total_count,             0

OFF_CRITICAL_PATH_count,             0
OFF_CRITICAL_PATH_pct,         -nan
OFF_CRITICAL_PATH_total_count,             0
OFF_CRITICAL_PATH_total_pct,         -nan

ON_CRITICAL_PATH_count,             0
ON_CRITICAL_PATH_pct,         -nan
ON_CRITICAL_PATH_total_count,             0
ON_CRITICAL_PATH_total_pct,         -nan
ON_CRITICAL_PATH_sum_count,             0
ON_CRITICAL_PATH_sum_pct,         -nan
ON_CRITICAL_PATH_sum_total_count,             0
ON_CRITICAL_PATH_sum_total_pct,         -nan
ON_CRITICAL_PATH_mean,         -nan
ON_CRITICAL_PATH_stddev,         -nan
ON_CRITICAL_PATH_total_mean,         -nan
ON_CRITICAL_PATH_total_stddev,         -nan

LD_NO_DEPENDENTS_count,         88112
LD_NO_DEPENDENTS_pct,        2.849
LD_NO_DEPENDENTS_total_count,        179286
LD_NO_DEPENDENTS_total_pct,        2.900

LD_DEPENDENTS_count,       3005115
LD_DEPENDENTS_pct,       97.151
LD_DEPENDENTS_total_count,       6003889
LD_DEPENDENTS_total_pct,       97.100
LD_DEPENDENTS_sum_count,       3093227
LD_DEPENDENTS_sum_pct,      100.000
LD_DEPENDENTS_sum_total_count,       6183175
LD_DEPENDENTS_sum_total_pct,      100.000
LD_DEPENDENTS_mean,         0.97
LD_DEPENDENTS_stddev,         0.96
LD_DEPENDENTS_total_mean,         0.97
LD_DEPENDENTS_total_stddev,         0.96

LD_EXEC_CYCLES_0_count,             0
LD_EXEC_CYCLES_0_pct,        0.000
LD_EXEC_CYCLES_0_total_count,             0
LD_EXEC_CYCLES_0_total_pct,        0.000

LD_EXEC_CYCLES_1_count,             0
LD_EXEC_CYCLES_1_pct,        0.000
LD_EXEC_CYCLES_1_total_count,             0
LD_EXEC_CYCLES_1_total_pct,        0.000

LD_EXEC_CYCLES_2_count,             0
LD_EXEC_CYCLES_2_pct,        0.000
LD_EXEC_CYCLES_2_total_count,             0
LD_EXEC_CYCLES_2_total_pct,        0.000

LD_EXEC_CYCLES_3_count,           141
LD_EXEC_CYCLES_3_pct,       32.564
LD_EXEC_CYCLES_3_total_count,           258
LD_EXEC_CYCLES_3_total_pct,       33.205

LD_EXEC_CYCLES_4_count,           292
LD_EXEC_CYCLES_4_pct,       67.436
LD_EXEC_CYCLES_4_total_count,           519
LD_EXEC_CYCLES_4_total_pct,       66.795
LD_EXEC_CYCLES_4_sum_count,           433
LD_EXEC_CYCLES_4_sum_pct,      100.000
LD_EXEC_CYCLES_4_sum_total_count,           777
LD_EXEC_CYCLES_4_sum_total_pct,      100.000
LD_EXEC_CYCLES_4_mean,         3.67
LD_EXEC_CYCLES_4_stddev,         3.06
LD_EXEC_CYCLES_4_total_mean,         3.67
LD_EXEC_CYCLES_4_total_stddev,         3.04

ICACHE_STAGE_STARVED_count,          2553
ICACHE_STAGE_STARVED_pct,        0.033
ICACHE_STAGE_STARVED_total_count,         49848
ICACHE_STAGE_STARVED_total_pct,        0.318

ICACHE_STAGE_NOT_STARVED_count,       7784822
ICACHE_STAGE_NOT_STARVED_pct,       99.967
ICACHE_STAGE_NOT_STARVED_total_count,      15601636
ICACHE_STAGE_NOT_STARVED_total_pct,       99.682
ICACHE_STAGE_NOT_STARVED_sum_count,       7787375
ICACHE_STAGE_NOT_STARVED_sum_pct,      100.000
ICACHE_STAGE_NOT_STARVED_sum_total_count,      15651484
ICACHE_STAGE_NOT_STARVED_sum_total_pct,      100.000
ICACHE_STAGE_NOT_STARVED_mean,         1.00
ICACHE_STAGE_NOT_STARVED_stddev,         1.00
ICACHE_STAGE_NOT_STARVED_total_mean,         1.00
ICACHE_STAGE_NOT_STARVED_total_stddev,         1.00

ICACHE_STAGE_STALLED_count,           547
ICACHE_STAGE_STALLED_pct,        0.007
ICACHE_STAGE_STALLED_total_count,          4950
ICACHE_STAGE_STALLED_total_pct,        0.029

ICACHE_STAGE_NOT_STALLED_count,       7786169
ICACHE_STAGE_NOT_STALLED_pct,       92.998
ICACHE_STAGE_NOT_STALLED_total_count,      15626814
ICACHE_STAGE_NOT_STALLED_total_pct,       91.822

ICACHE_STAGE_OFF_PATH_count,        585668
ICACHE_STAGE_OFF_PATH_pct,        6.995
ICACHE_STAGE_OFF_PATH_total_count,       1386891
ICACHE_STAGE_OFF_PATH_total_pct,        8.149
ICACHE_STAGE_OFF_PATH_sum_count,       8372384
ICACHE_STAGE_OFF_PATH_sum_pct,      100.000
ICACHE_STAGE_OFF_PATH_sum_total_count,      17018655
ICACHE_STAGE_OFF_PATH_sum_total_pct,      100.000
ICACHE_STAGE_OFF_PATH_mean,         1.07
ICACHE_STAGE_OFF_PATH_stddev,         0.38
ICACHE_STAGE_OFF_PATH_total_mean,         1.08
ICACHE_STAGE_OFF_PATH_total_stddev,         0.41

DECODE_STAGE_STARVED_count,       3428527
DECODE_STAGE_STARVED_pct,       42.878
DECODE_STAGE_STARVED_total_count,       6880291
DECODE_STAGE_STARVED_total_pct,       42.758

DECODE_STAGE_NOT_STARVED_count,       4567523
DECODE_STAGE_NOT_STARVED_pct,       57.122
DECODE_STAGE_NOT_STARVED_total_count,       9210958
DECODE_STAGE_NOT_STARVED_total_pct,       57.242
DECODE_STAGE_NOT_STARVED_sum_count,       7996050
DECODE_STAGE_NOT_STARVED_sum_pct,      100.000
DECODE_STAGE_NOT_STARVED_sum_total_count,      16091249
DECODE_STAGE_NOT_STARVED_sum_total_pct,      100.000
DECODE_STAGE_NOT_STARVED_mean,         0.57
DECODE_STAGE_NOT_STARVED_stddev,         0.54
DECODE_STAGE_NOT_STARVED_total_mean,         0.57
DECODE_STAGE_NOT_STARVED_total_stddev,         0.54

DECODE_STAGE_STALLED_count,           547
DECODE_STAGE_STALLED_pct,        0.007
DECODE_STAGE_STALLED_total_count,          4749
DECODE_STAGE_STALLED_total_pct,        0.028

DECODE_STAGE_NOT_STALLED_count,       7995503
DECODE_STAGE_NOT_STALLED_pct,       95.499
DECODE_STAGE_NOT_STALLED_total_count,      16086500
DECODE_STAGE_NOT_STALLED_total_pct,       94.523

DECODE_STAGE_OFF_PATH_count,        376334
DECODE_STAGE_OFF_PATH_pct,        4.495
DECODE_STAGE_OFF_PATH_total_count,        927406
DECODE_STAGE_OFF_PATH_total_pct,        5.449
DECODE_STAGE_OFF_PATH_sum_count,       8372384
DECODE_STAGE_OFF_PATH_sum_pct,      100.000
DECODE_STAGE_OFF_PATH_sum_total_count,      17018655
DECODE_STAGE_OFF_PATH_sum_total_pct,      100.000
DECODE_STAGE_OFF_PATH_mean,         1.04
DECODE_STAGE_OFF_PATH_stddev,         0.30
DECODE_STAGE_OFF_PATH_total_mean,         1.05
DECODE_STAGE_OFF_PATH_total_stddev,         0.33

UOPQ_STAGE_STARVED_count,       4877257
UOPQ_STAGE_STARVED_pct,       61.149
UOPQ_STAGE_STARVED_total_count,       9938321
UOPQ_STAGE_STARVED_total_pct,       61.842

UOPQ_STAGE_NOT_STARVED_count,       3098716
UOPQ_STAGE_NOT_STARVED_pct,       38.851
UOPQ_STAGE_NOT_STARVED_total_count,       6132082
UOPQ_STAGE_NOT_STARVED_total_pct,       38.158
UOPQ_STAGE_NOT_STARVED_sum_count,       7975973
UOPQ_STAGE_NOT_STARVED_sum_pct,      100.000
UOPQ_STAGE_NOT_STARVED_sum_total_count,      16070403
UOPQ_STAGE_NOT_STARVED_sum_total_pct,      100.000
UOPQ_STAGE_NOT_STARVED_mean,         0.39
UOPQ_STAGE_NOT_STARVED_stddev,         0.45
UOPQ_STAGE_NOT_STARVED_total_mean,         0.38
UOPQ_STAGE_NOT_STARVED_total_stddev,         0.45

UOPQ_STAGE_STALLED_count,            47
UOPQ_STAGE_STALLED_pct,        0.001
UOPQ_STAGE_STALLED_total_count,           436
UOPQ_STAGE_STALLED_total_pct,        0.003

UOPQ_STAGE_NOT_STALLED_count,       7975973
UOPQ_STAGE_NOT_STALLED_pct,       95.265
UOPQ_STAGE_NOT_STALLED_total_count,      16070403
UOPQ_STAGE_NOT_STALLED_total_pct,       94.428

UOPQ_STAGE_OFF_PATH_count,        396364
UOPQ_STAGE_OFF_PATH_pct,        4.734
UOPQ_STAGE_OFF_PATH_total_count,        947816
UOPQ_STAGE_OFF_PATH_total_pct,        5.569
UOPQ_STAGE_OFF_PATH_sum_count,       8372384
UOPQ_STAGE_OFF_PATH_sum_pct,      100.000
UOPQ_STAGE_OFF_PATH_sum_total_count,      17018655
UOPQ_STAGE_OFF_PATH_sum_total_pct,      100.000
UOPQ_STAGE_OFF_PATH_mean,         1.05
UOPQ_STAGE_OFF_PATH_stddev,         0.31
UOPQ_STAGE_OFF_PATH_total_mean,         1.06
UOPQ_STAGE_OFF_PATH_total_stddev,         0.34

MAP_STAGE_STARVED_count,        136123
MAP_STAGE_STARVED_pct,        1.711
MAP_STAGE_STARVED_total_count,        321791
MAP_STAGE_STARVED_total_pct,        2.011

MAP_STAGE_NOT_STARVED_count,       7818648
MAP_STAGE_NOT_STARVED_pct,       98.289
MAP_STAGE_NOT_STARVED_total_count,      15680458
MAP_STAGE_NOT_STARVED_total_pct,       97.989
MAP_STAGE_NOT_STARVED_sum_count,       7954771
