Core, 0
Cumulative Cycles, 36598311            
Cumulative Instructions, 20000000            
Cumulative IPC, 0.54647
Periodic Cycles, 18112629            
Periodic Instructions, 9999999             
Periodic IPC, 0.55210

EXECUTION_TIME_count, 5660196562500
EXECUTION_TIME_total_count, 11436972187500

NODE_CYCLE_count,      18112629
NODE_CYCLE_total_count,      36598311

NODE_INST_COUNT_count,       9999999
NODE_INST_COUNT_total_count,      20000000

NODE_INST_COUNT_FETCHED_count,       9999999
NODE_INST_COUNT_FETCHED_total_count,      20000000

NODE_UOP_COUNT_count,      12290821
NODE_UOP_COUNT_total_count,      24591565

FULL_WINDOW_STALL_count,        322936
FULL_WINDOW_STALL_pct,        1.783
FULL_WINDOW_STALL_total_count,        769024
FULL_WINDOW_STALL_total_pct,        2.101

FULL_WINDOW_MEM_OP_count,        314112
FULL_WINDOW_MEM_OP_pct,      100.000
FULL_WINDOW_MEM_OP_total_count,        748786
FULL_WINDOW_MEM_OP_total_pct,      100.000

FULL_WINDOW_FP_OP_count,             0
FULL_WINDOW_FP_OP_pct,        0.000
FULL_WINDOW_FP_OP_total_count,             0
FULL_WINDOW_FP_OP_total_pct,        0.000

FULL_WINDOW_OTHER_OP_count,             0
FULL_WINDOW_OTHER_OP_pct,        0.000
FULL_WINDOW_OTHER_OP_total_count,             1
FULL_WINDOW_OTHER_OP_total_pct,        0.000
FULL_WINDOW_OTHER_OP_sum_count,        314112
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,        748787
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         0.00
FULL_WINDOW_OTHER_OP_stddev,         0.00
FULL_WINDOW_OTHER_OP_total_mean,         0.00
FULL_WINDOW_OTHER_OP_total_stddev,         0.00

RET_BLOCKED_DC_MISS_count,       5794484
RET_BLOCKED_DC_MISS_pct,       31.991
RET_BLOCKED_DC_MISS_total_count,      11947241
RET_BLOCKED_DC_MISS_total_pct,       32.644

RET_BLOCKED_L1_MISS_count,       1577716
RET_BLOCKED_L1_MISS_pct,        8.711
RET_BLOCKED_L1_MISS_total_count,       3692799
RET_BLOCKED_L1_MISS_total_pct,       10.090

RET_BLOCKED_L1_MISS_BW_PREF_count,          2674
RET_BLOCKED_L1_MISS_BW_PREF_pct,        0.015
RET_BLOCKED_L1_MISS_BW_PREF_total_count,          4858
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,        0.013

RET_BLOCKED_L1_ACCESS_count,       4216818
RET_BLOCKED_L1_ACCESS_pct,       23.281
RET_BLOCKED_L1_ACCESS_total_count,       8254571
RET_BLOCKED_L1_ACCESS_total_pct,       22.555

RET_BLOCKED_MEM_STALL_count,       1577716
RET_BLOCKED_MEM_STALL_pct,        8.711
RET_BLOCKED_MEM_STALL_total_count,       3692799
RET_BLOCKED_MEM_STALL_total_pct,       10.090

RET_BLOCKED_OFFCHIP_DEMAND_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct,        0.000

OP_ISSUED_count,      19334144
OP_ISSUED_total_count,      38935707

OP_RETIRED_count,      12290821
OP_RETIRED_total_count,      24591565

REPLAY_SIGNALED_count,             0
REPLAY_SIGNALED_total_count,             0

REPLAY_COUNTED_count,             0
REPLAY_COUNTED_total_count,             0

OFF_CRITICAL_PATH_count,             0
OFF_CRITICAL_PATH_pct,         -nan
OFF_CRITICAL_PATH_total_count,             0
OFF_CRITICAL_PATH_total_pct,         -nan

ON_CRITICAL_PATH_count,             0
ON_CRITICAL_PATH_pct,         -nan
ON_CRITICAL_PATH_total_count,             0
ON_CRITICAL_PATH_total_pct,         -nan
ON_CRITICAL_PATH_sum_count,             0
