Core, 0
Cumulative Cycles, 21960248            
Cumulative Instructions, 20000000            
Cumulative IPC, 0.91074
Periodic Cycles, 10838431            
Periodic Instructions, 10000000            
Periodic IPC, 0.92264

EXECUTION_TIME_count, 3387009687500
EXECUTION_TIME_total_count, 6862577500000

NODE_CYCLE_count,      10838431
NODE_CYCLE_total_count,      21960248

NODE_INST_COUNT_count,      10000000
NODE_INST_COUNT_total_count,      20000000

NODE_INST_COUNT_FETCHED_count,      10000000
NODE_INST_COUNT_FETCHED_total_count,      20000000

NODE_UOP_COUNT_count,      12931172
NODE_UOP_COUNT_total_count,      25864365

FULL_WINDOW_STALL_count,          1248
FULL_WINDOW_STALL_pct,        0.012
FULL_WINDOW_STALL_total_count,         17767
FULL_WINDOW_STALL_total_pct,        0.081

FULL_WINDOW_MEM_OP_count,          1176
FULL_WINDOW_MEM_OP_pct,       97.512
FULL_WINDOW_MEM_OP_total_count,         17010
FULL_WINDOW_MEM_OP_total_pct,       98.455

FULL_WINDOW_FP_OP_count,            30
FULL_WINDOW_FP_OP_pct,        2.488
FULL_WINDOW_FP_OP_total_count,           267
FULL_WINDOW_FP_OP_total_pct,        1.545

FULL_WINDOW_OTHER_OP_count,             0
FULL_WINDOW_OTHER_OP_pct,        0.000
FULL_WINDOW_OTHER_OP_total_count,             0
FULL_WINDOW_OTHER_OP_total_pct,        0.000
FULL_WINDOW_OTHER_OP_sum_count,          1206
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,         17277
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         0.02
FULL_WINDOW_OTHER_OP_stddev,         0.15
FULL_WINDOW_OTHER_OP_total_mean,         0.02
FULL_WINDOW_OTHER_OP_total_stddev,         0.12

RET_BLOCKED_DC_MISS_count,        448517
RET_BLOCKED_DC_MISS_pct,        4.138
RET_BLOCKED_DC_MISS_total_count,        975149
RET_BLOCKED_DC_MISS_total_pct,        4.441

RET_BLOCKED_L1_MISS_count,         10450
RET_BLOCKED_L1_MISS_pct,        0.096
RET_BLOCKED_L1_MISS_total_count,         97390
RET_BLOCKED_L1_MISS_total_pct,        0.443

RET_BLOCKED_L1_MISS_BW_PREF_count,            62
RET_BLOCKED_L1_MISS_BW_PREF_pct,        0.001
RET_BLOCKED_L1_MISS_BW_PREF_total_count,          1531
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,        0.007

RET_BLOCKED_L1_ACCESS_count,        438067
RET_BLOCKED_L1_ACCESS_pct,        4.042
RET_BLOCKED_L1_ACCESS_total_count,        877993
RET_BLOCKED_L1_ACCESS_total_pct,        3.998

RET_BLOCKED_MEM_STALL_count,         10450
RET_BLOCKED_MEM_STALL_pct,        0.096
