Core, 0
Cumulative Cycles, 14491516            
Cumulative Instructions, 20000002            
Cumulative IPC, 1.38012
Periodic Cycles, 7144065             
Periodic Instructions, 9999997             
Periodic IPC, 1.39976

EXECUTION_TIME_count, 2232520312500
EXECUTION_TIME_total_count, 4528598750000

NODE_CYCLE_count,       7144065
NODE_CYCLE_total_count,      14491516

NODE_INST_COUNT_count,       9999997
NODE_INST_COUNT_total_count,      20000002

NODE_INST_COUNT_FETCHED_count,       9983615
NODE_INST_COUNT_FETCHED_total_count,      19967238

NODE_UOP_COUNT_count,      10398550
NODE_UOP_COUNT_total_count,      20818999

FULL_WINDOW_STALL_count,       2727077
FULL_WINDOW_STALL_pct,       38.173
FULL_WINDOW_STALL_total_count,       5807480
FULL_WINDOW_STALL_total_pct,       40.075

FULL_WINDOW_MEM_OP_count,       2613245
FULL_WINDOW_MEM_OP_pct,      100.000
FULL_WINDOW_MEM_OP_total_count,       5591603
FULL_WINDOW_MEM_OP_total_pct,      100.000

FULL_WINDOW_FP_OP_count,             0
FULL_WINDOW_FP_OP_pct,        0.000
FULL_WINDOW_FP_OP_total_count,             0
FULL_WINDOW_FP_OP_total_pct,        0.000

FULL_WINDOW_OTHER_OP_count,             0
FULL_WINDOW_OTHER_OP_pct,        0.000
FULL_WINDOW_OTHER_OP_total_count,            16
FULL_WINDOW_OTHER_OP_total_pct,        0.000
FULL_WINDOW_OTHER_OP_sum_count,       2613245
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,       5591619
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         0.00
FULL_WINDOW_OTHER_OP_stddev,         0.00
FULL_WINDOW_OTHER_OP_total_mean,         0.00
FULL_WINDOW_OTHER_OP_total_stddev,         0.00

RET_BLOCKED_DC_MISS_count,       3811217
RET_BLOCKED_DC_MISS_pct,       53.348
RET_BLOCKED_DC_MISS_total_count,       7834802
RET_BLOCKED_DC_MISS_total_pct,       54.065

RET_BLOCKED_L1_MISS_count,       2455846
RET_BLOCKED_L1_MISS_pct,       34.376
RET_BLOCKED_L1_MISS_total_count,       5307493
RET_BLOCKED_L1_MISS_total_pct,       36.625

RET_BLOCKED_L1_MISS_BW_PREF_count,           524
RET_BLOCKED_L1_MISS_BW_PREF_pct,        0.007
RET_BLOCKED_L1_MISS_BW_PREF_total_count,          1719
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,        0.012

RET_BLOCKED_L1_ACCESS_count,       1356249
RET_BLOCKED_L1_ACCESS_pct,       18.984
RET_BLOCKED_L1_ACCESS_total_count,       2529038
RET_BLOCKED_L1_ACCESS_total_pct,       17.452

RET_BLOCKED_MEM_STALL_count,       2455846
RET_BLOCKED_MEM_STALL_pct,       34.376
RET_BLOCKED_MEM_STALL_total_count,       5307493
RET_BLOCKED_MEM_STALL_total_pct,       36.625

RET_BLOCKED_OFFCHIP_DEMAND_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct,        0.000

OP_ISSUED_count,      17754234
OP_ISSUED_total_count,      34776201

OP_RETIRED_count,      10398550
OP_RETIRED_total_count,      20818999

REPLAY_SIGNALED_count,             0
REPLAY_SIGNALED_total_count,             0

REPLAY_COUNTED_count,             0
REPLAY_COUNTED_total_count,             0

OFF_CRITICAL_PATH_count,             0
OFF_CRITICAL_PATH_pct,         -nan
OFF_CRITICAL_PATH_total_count,             0
OFF_CRITICAL_PATH_total_pct,         -nan

ON_CRITICAL_PATH_count,             0
ON_CRITICAL_PATH_pct,         -nan
ON_CRITICAL_PATH_total_count,             0
ON_CRITICAL_PATH_total_pct,         -nan
ON_CRITICAL_PATH_sum_count,             0
ON_CRITICAL_PATH_sum_pct,         -nan
ON_CRITICAL_PATH_sum_total_count,             0
ON_CRITICAL_PATH_sum_total_pct,         -nan
ON_CRITICAL_PATH_mean,         -nan
ON_CRITICAL_PATH_stddev,         -nan
ON_CRITICAL_PATH_total_mean,         -nan
ON_CRITICAL_PATH_total_stddev,         -nan

LD_NO_DEPENDENTS_count,         38766
LD_NO_DEPENDENTS_pct,        1.605
LD_NO_DEPENDENTS_total_count,         83447
LD_NO_DEPENDENTS_total_pct,        1.714

LD_DEPENDENTS_count,       2375887
LD_DEPENDENTS_pct,       98.395
LD_DEPENDENTS_total_count,       4784546
LD_DEPENDENTS_total_pct,       98.286
LD_DEPENDENTS_sum_count,       2414653
LD_DEPENDENTS_sum_pct,      100.000
LD_DEPENDENTS_sum_total_count,       4867993
LD_DEPENDENTS_sum_total_pct,      100.000
LD_DEPENDENTS_mean,         0.98
LD_DEPENDENTS_stddev,         0.98
LD_DEPENDENTS_total_mean,         0.98
LD_DEPENDENTS_total_stddev,         0.97

LD_EXEC_CYCLES_0_count,             0
LD_EXEC_CYCLES_0_pct,        0.000
LD_EXEC_CYCLES_0_total_count,             0
