Core, 0
Cumulative Cycles, 14591091            
Cumulative Instructions, 20000000            
Cumulative IPC, 1.37070
Periodic Cycles, 7364586             
Periodic Instructions, 10000000            
Periodic IPC, 1.35785

MISS_WAIT_TIME_count,   45811311077
MISS_WAIT_TIME_total_count,   56904640937

ICACHE_STAGE_MISS_count,          4728
ICACHE_STAGE_MISS_total_count,          8816

ICACHE_CYCLE_count,       7364586
ICACHE_CYCLE_total_count,      14591091

TCACHE_CYCLE_count,             0
TCACHE_CYCLE_total_count,             0

ICACHE_CYCLE_ONPATH_count,       7110011
ICACHE_CYCLE_ONPATH_pct,       96.543
ICACHE_CYCLE_ONPATH_total_count,      13799337
ICACHE_CYCLE_ONPATH_total_pct,       94.574

ICACHE_CYCLE_OFFPATH_count,        254575
ICACHE_CYCLE_OFFPATH_pct,        3.457
ICACHE_CYCLE_OFFPATH_total_count,        791754
ICACHE_CYCLE_OFFPATH_total_pct,        5.426
ICACHE_CYCLE_OFFPATH_sum_count,       7364586
ICACHE_CYCLE_OFFPATH_sum_pct,      100.000
ICACHE_CYCLE_OFFPATH_sum_total_count,      14591091
ICACHE_CYCLE_OFFPATH_sum_total_pct,      100.000
ICACHE_CYCLE_OFFPATH_mean,         0.03
ICACHE_CYCLE_OFFPATH_stddev,         0.18
ICACHE_CYCLE_OFFPATH_total_mean,         0.05
ICACHE_CYCLE_OFFPATH_total_stddev,         0.22

FETCH_ON_PATH_count,       3571823
FETCH_ON_PATH_pct,       96.810
FETCH_ON_PATH_total_count,       6997819
FETCH_ON_PATH_total_pct,       94.666

FETCH_OFF_PATH_count,        117697
FETCH_OFF_PATH_pct,        3.190
FETCH_OFF_PATH_total_count,        394269
FETCH_OFF_PATH_total_pct,        5.334
FETCH_OFF_PATH_sum_count,       3689520
FETCH_OFF_PATH_sum_pct,      100.000
FETCH_OFF_PATH_sum_total_count,       7392088
FETCH_OFF_PATH_sum_total_pct,      100.000
FETCH_OFF_PATH_mean,         0.03
FETCH_OFF_PATH_stddev,         0.17
FETCH_OFF_PATH_total_mean,         0.05
FETCH_OFF_PATH_total_stddev,         0.22

FETCHED_OPS_ON_PATH_count,             0
FETCHED_OPS_ON_PATH_pct,         -nan
FETCHED_OPS_ON_PATH_total_count,             0
FETCHED_OPS_ON_PATH_total_pct,         -nan

FETCHED_OPS_OFF_PATH_count,             0
FETCHED_OPS_OFF_PATH_pct,         -nan
FETCHED_OPS_OFF_PATH_total_count,             0
FETCHED_OPS_OFF_PATH_total_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_count,             0
FETCHED_OPS_OFF_PATH_sum_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_total_count,             0
FETCHED_OPS_OFF_PATH_sum_total_pct,         -nan
FETCHED_OPS_OFF_PATH_mean,         -nan
FETCHED_OPS_OFF_PATH_stddev,         -nan
FETCHED_OPS_OFF_PATH_total_mean,         -nan
FETCHED_OPS_OFF_PATH_total_stddev,         -nan

INST_LOST_FETCH_count,      14366654
INST_LOST_FETCH_pct,       32.795
INST_LOST_FETCH_total_count,      28264173
INST_LOST_FETCH_total_pct,       32.588

INST_LOST_OFF_PATH_count,        488294
INST_LOST_OFF_PATH_pct,        1.115
INST_LOST_OFF_PATH_total_count,       1691363
INST_LOST_OFF_PATH_total_pct,        1.950

INST_LOST_FULL_WINDOW_count,         33492
INST_LOST_FULL_WINDOW_pct,        0.076
INST_LOST_FULL_WINDOW_total_count,         63732
INST_LOST_FULL_WINDOW_total_pct,        0.073

INST_LOST_ROB_STALL_OTHER_count,      14576148
INST_LOST_ROB_STALL_OTHER_pct,       33.273
INST_LOST_ROB_STALL_OTHER_total_count,      29481540
INST_LOST_ROB_STALL_OTHER_total_pct,       33.992

INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_count,           804
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_pct,        0.002
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_count,          2670
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_pct,        0.003

INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_count,        210204
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_pct,        0.480
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_count,        405612
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_pct,        0.468

INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_count,       7229748
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_pct,       16.504
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_count,      13240464
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_pct,       15.266

INST_LOST_ROB_BLOCK_ISSUE_FULL_count,             0
INST_LOST_ROB_BLOCK_ISSUE_FULL_pct,        0.000
INST_LOST_ROB_BLOCK_ISSUE_FULL_total_count,             0
INST_LOST_ROB_BLOCK_ISSUE_FULL_total_pct,        0.000

INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_count,             0
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_pct,        0.000
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_total_count,             0
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_total_pct,        0.000

INST_LOST_BREAK_DONT_count,             0
INST_LOST_BREAK_DONT_pct,        0.000
INST_LOST_BREAK_DONT_total_count,             0
INST_LOST_BREAK_DONT_total_pct,        0.000

INST_LOST_BREAK_RENAME_count,             0
INST_LOST_BREAK_RENAME_pct,        0.000
INST_LOST_BREAK_RENAME_total_count,             0
INST_LOST_BREAK_RENAME_total_pct,        0.000

INST_LOST_BREAK_FT_UNAVAILABLE_count,             0
INST_LOST_BREAK_FT_UNAVAILABLE_pct,        0.000
INST_LOST_BREAK_FT_UNAVAILABLE_total_count,             0
INST_LOST_BREAK_FT_UNAVAILABLE_total_pct,        0.000

INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_count,         44338
INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_pct,        0.101
INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_count,         95500
INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_pct,        0.110

INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_count,         16358
INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_pct,        0.037
INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_count,         31296
INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_pct,        0.036

INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_count,          3535
INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_pct,        0.008
INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_total_count,          8799
INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_total_pct,        0.010

INST_LOST_BREAK_WAIT_FOR_MISS_count,       1090340
INST_LOST_BREAK_WAIT_FOR_MISS_pct,        2.489
INST_LOST_BREAK_WAIT_FOR_MISS_total_count,       2083455
INST_LOST_BREAK_WAIT_FOR_MISS_total_pct,        2.402

INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_count,       5708048
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_pct,       13.030
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_total_count,      11276703
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_total_pct,       13.002

INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_count,             0
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_pct,        0.000
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_count,             0
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_pct,        0.000

INST_LOST_BREAK_ICACHE_READ_LIMIT_count,         39239
INST_LOST_BREAK_ICACHE_READ_LIMIT_pct,        0.090
INST_LOST_BREAK_ICACHE_READ_LIMIT_total_count,         85652
INST_LOST_BREAK_ICACHE_READ_LIMIT_total_pct,        0.099

INST_LOST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_count,             0
INST_LOST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_pct,        0.000
INST_LOST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_count,             0
INST_LOST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_pct,        0.000

INST_LOST_BREAK_ISSUE_WIDTH_count,             0
INST_LOST_BREAK_ISSUE_WIDTH_pct,        0.000
INST_LOST_BREAK_ISSUE_WIDTH_total_count,             0
INST_LOST_BREAK_ISSUE_WIDTH_total_pct,        0.000

INST_LOST_BREAK_BARRIERT_count,             0
INST_LOST_BREAK_BARRIERT_pct,        0.000
INST_LOST_BREAK_BARRIERT_total_count,             0
INST_LOST_BREAK_BARRIERT_total_pct,        0.000

INST_LOST_BREAK_WAIT_FOR_EMPTY_ROB_count,             0
INST_LOST_BREAK_WAIT_FOR_EMPTY_ROB_pct,        0.000
INST_LOST_BREAK_WAIT_FOR_EMPTY_ROB_total_count,             0
INST_LOST_BREAK_WAIT_FOR_EMPTY_ROB_total_pct,        0.000

INST_LOST_BREAK_APP_EXIT_count,             0
INST_LOST_BREAK_APP_EXIT_pct,        0.000
INST_LOST_BREAK_APP_EXIT_total_count,             0
INST_LOST_BREAK_APP_EXIT_total_pct,        0.000

INST_LOST_BREAK_STALL_count,             0
INST_LOST_BREAK_STALL_pct,        0.000
INST_LOST_BREAK_STALL_total_count,             0
INST_LOST_BREAK_STALL_total_pct,        0.000
INST_LOST_BREAK_STALL_sum_count,      43807202
INST_LOST_BREAK_STALL_sum_pct,      100.000
INST_LOST_BREAK_STALL_sum_total_count,      86730959
INST_LOST_BREAK_STALL_sum_total_pct,      100.000
INST_LOST_BREAK_STALL_mean,         5.50
INST_LOST_BREAK_STALL_stddev,         5.69
INST_LOST_BREAK_STALL_total_mean,         5.40
INST_LOST_BREAK_STALL_total_stddev,         5.71

INST_LOST_TOTAL_count,      43807202
INST_LOST_TOTAL_total_count,      86730959

INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_count,         84535
INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_pct,        8.130
INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_total_count,        268770
INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_total_pct,       13.825

INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_count,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_pct,        0.000
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_total_count,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_total_pct,        0.000

INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_count,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_pct,        0.000
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_total_count,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_total_pct,        0.000

INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_count,         41470
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_pct,        3.988
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_total_count,         75725
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_total_pct,        3.895

INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_count,        913780
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_pct,       87.882
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_total_count,       1599545
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_total_pct,       82.279
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_sum_count,       1039785
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_sum_pct,      100.000
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_sum_total_count,       1944040
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_sum_total_pct,      100.000
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_mean,         3.63
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_stddev,         3.43
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_total_mean,         3.41
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_total_stddev,         3.14

FETCH_0_OPS_count,       4119079
FETCH_0_OPS_pct,       54.283
FETCH_0_OPS_total_count,       8048195
FETCH_0_OPS_total_pct,       53.589

FETCH_1_OPS_count,        238573
FETCH_1_OPS_pct,        3.144
FETCH_1_OPS_total_count,        491999
FETCH_1_OPS_total_pct,        3.276

FETCH_2_OPS_count,        345701
FETCH_2_OPS_pct,        4.556
FETCH_2_OPS_total_count,        704964
FETCH_2_OPS_total_pct,        4.694

FETCH_3_OPS_count,        228468
FETCH_3_OPS_pct,        3.011
FETCH_3_OPS_total_count,        469792
FETCH_3_OPS_total_pct,        3.128

FETCH_4_OPS_count,       1182203
FETCH_4_OPS_pct,       15.580
FETCH_4_OPS_total_count,       2212261
FETCH_4_OPS_total_pct,       14.730

FETCH_5_OPS_count,        333675
FETCH_5_OPS_pct,        4.397
FETCH_5_OPS_total_count,        751777
FETCH_5_OPS_total_pct,        5.006

FETCH_6_OPS_count,       1140397
FETCH_6_OPS_pct,       15.029
FETCH_6_OPS_total_count,       2339384
FETCH_6_OPS_total_pct,       15.577

FETCH_7_OPS_count,             0
FETCH_7_OPS_pct,        0.000
FETCH_7_OPS_total_count,             0
FETCH_7_OPS_total_pct,        0.000

FETCH_8_OPS_count,             0
FETCH_8_OPS_pct,        0.000
FETCH_8_OPS_total_count,             0
FETCH_8_OPS_total_pct,        0.000

FETCH_9_OPS_count,             0
FETCH_9_OPS_pct,        0.000
FETCH_9_OPS_total_count,             0
FETCH_9_OPS_total_pct,        0.000

FETCH_10_OPS_count,             0
FETCH_10_OPS_pct,        0.000
FETCH_10_OPS_total_count,             0
FETCH_10_OPS_total_pct,        0.000

FETCH_11_OPS_count,             0
FETCH_11_OPS_pct,        0.000
FETCH_11_OPS_total_count,             0
FETCH_11_OPS_total_pct,        0.000

FETCH_12_OPS_count,             0
FETCH_12_OPS_pct,        0.000
FETCH_12_OPS_total_count,             0
FETCH_12_OPS_total_pct,        0.000

FETCH_13_OPS_count,             0
FETCH_13_OPS_pct,        0.000
FETCH_13_OPS_total_count,             0
