Core, 0
Cumulative Cycles, 24234736            
Cumulative Instructions, 20000000            
Cumulative IPC, 0.82526
Periodic Cycles, 11914281            
Periodic Instructions, 9999996             
Periodic IPC, 0.83933

MISS_WAIT_TIME_count,             0
MISS_WAIT_TIME_total_count,       8082261

ICACHE_STAGE_MISS_count,             0
ICACHE_STAGE_MISS_total_count,            41

ICACHE_CYCLE_count,      11914281
ICACHE_CYCLE_total_count,      24234736

TCACHE_CYCLE_count,             0
TCACHE_CYCLE_total_count,             0

ICACHE_CYCLE_ONPATH_count,       3122215
ICACHE_CYCLE_ONPATH_pct,       26.206
ICACHE_CYCLE_ONPATH_total_count,       6262943
ICACHE_CYCLE_ONPATH_total_pct,       25.843

ICACHE_CYCLE_OFFPATH_count,       8792066
ICACHE_CYCLE_OFFPATH_pct,       73.794
ICACHE_CYCLE_OFFPATH_total_count,      17971793
ICACHE_CYCLE_OFFPATH_total_pct,       74.157
ICACHE_CYCLE_OFFPATH_sum_count,      11914281
ICACHE_CYCLE_OFFPATH_sum_pct,      100.000
ICACHE_CYCLE_OFFPATH_sum_total_count,      24234736
ICACHE_CYCLE_OFFPATH_sum_total_pct,      100.000
ICACHE_CYCLE_OFFPATH_mean,         0.74
ICACHE_CYCLE_OFFPATH_stddev,         0.67
ICACHE_CYCLE_OFFPATH_total_mean,         0.74
ICACHE_CYCLE_OFFPATH_total_stddev,         0.68

FETCH_ON_PATH_count,       3193162
FETCH_ON_PATH_pct,       32.755
FETCH_ON_PATH_total_count,       6390771
FETCH_ON_PATH_total_pct,       32.798

FETCH_OFF_PATH_count,       6555397
FETCH_OFF_PATH_pct,       67.245
FETCH_OFF_PATH_total_count,      13094691
FETCH_OFF_PATH_total_pct,       67.202
FETCH_OFF_PATH_sum_count,       9748559
FETCH_OFF_PATH_sum_pct,      100.000
FETCH_OFF_PATH_sum_total_count,      19485462
FETCH_OFF_PATH_sum_total_pct,      100.000
FETCH_OFF_PATH_mean,         0.67
FETCH_OFF_PATH_stddev,         0.61
FETCH_OFF_PATH_total_mean,         0.67
FETCH_OFF_PATH_total_stddev,         0.61

FETCHED_OPS_ON_PATH_count,             0
FETCHED_OPS_ON_PATH_pct,         -nan
FETCHED_OPS_ON_PATH_total_count,             0
FETCHED_OPS_ON_PATH_total_pct,         -nan

FETCHED_OPS_OFF_PATH_count,             0
FETCHED_OPS_OFF_PATH_pct,         -nan
FETCHED_OPS_OFF_PATH_total_count,             0
FETCHED_OPS_OFF_PATH_total_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_count,             0
FETCHED_OPS_OFF_PATH_sum_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_total_count,             0
FETCHED_OPS_OFF_PATH_sum_total_pct,         -nan
FETCHED_OPS_OFF_PATH_mean,         -nan
FETCHED_OPS_OFF_PATH_stddev,         -nan
FETCHED_OPS_OFF_PATH_total_mean,         -nan
FETCHED_OPS_OFF_PATH_total_stddev,         -nan

INST_LOST_FETCH_count,      12290739
INST_LOST_FETCH_pct,       17.286
INST_LOST_FETCH_total_count,      24591565
INST_LOST_FETCH_total_pct,       17.004

INST_LOST_OFF_PATH_count,      27677781
INST_LOST_OFF_PATH_pct,       38.928
INST_LOST_OFF_PATH_total_count,      55211934
INST_LOST_OFF_PATH_total_pct,       38.177

INST_LOST_FULL_WINDOW_count,          1482
INST_LOST_FULL_WINDOW_pct,        0.002
INST_LOST_FULL_WINDOW_total_count,          3234
INST_LOST_FULL_WINDOW_total_pct,        0.002

INST_LOST_ROB_STALL_OTHER_count,        750378
INST_LOST_ROB_STALL_OTHER_pct,        1.055
INST_LOST_ROB_STALL_OTHER_total_count,       1528842
INST_LOST_ROB_STALL_OTHER_total_pct,        1.057

INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_count,        163002
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_pct,        0.229
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_count,        325314
