Core, 0
Cumulative Cycles, 14491516            
Cumulative Instructions, 20000002            
Cumulative IPC, 1.38012
Periodic Cycles, 7144065             
Periodic Instructions, 9999997             
Periodic IPC, 1.39976

MISS_WAIT_TIME_count,      66722909
MISS_WAIT_TIME_total_count,     435583855

ICACHE_STAGE_MISS_count,             8
ICACHE_STAGE_MISS_total_count,           170

ICACHE_CYCLE_count,       7144065
ICACHE_CYCLE_total_count,      14491516

TCACHE_CYCLE_count,             0
TCACHE_CYCLE_total_count,             0

ICACHE_CYCLE_ONPATH_count,       2549879
ICACHE_CYCLE_ONPATH_pct,       35.692
ICACHE_CYCLE_ONPATH_total_count,       5120533
ICACHE_CYCLE_ONPATH_total_pct,       35.335

ICACHE_CYCLE_OFFPATH_count,       4594186
ICACHE_CYCLE_OFFPATH_pct,       64.308
ICACHE_CYCLE_OFFPATH_total_count,       9370983
ICACHE_CYCLE_OFFPATH_total_pct,       64.665
ICACHE_CYCLE_OFFPATH_sum_count,       7144065
ICACHE_CYCLE_OFFPATH_sum_pct,      100.000
ICACHE_CYCLE_OFFPATH_sum_total_count,      14491516
ICACHE_CYCLE_OFFPATH_sum_total_pct,      100.000
ICACHE_CYCLE_OFFPATH_mean,         0.64
ICACHE_CYCLE_OFFPATH_stddev,         0.59
ICACHE_CYCLE_OFFPATH_total_mean,         0.65
ICACHE_CYCLE_OFFPATH_total_stddev,         0.59

FETCH_ON_PATH_count,       2427154
FETCH_ON_PATH_pct,       54.245
FETCH_ON_PATH_total_count,       4880767
FETCH_ON_PATH_total_pct,       55.477

FETCH_OFF_PATH_count,       2047286
FETCH_OFF_PATH_pct,       45.755
FETCH_OFF_PATH_total_count,       3917046
FETCH_OFF_PATH_total_pct,       44.523
FETCH_OFF_PATH_sum_count,       4474440
FETCH_OFF_PATH_sum_pct,      100.000
FETCH_OFF_PATH_sum_total_count,       8797813
FETCH_OFF_PATH_sum_total_pct,      100.000
FETCH_OFF_PATH_mean,         0.46
FETCH_OFF_PATH_stddev,         0.48
FETCH_OFF_PATH_total_mean,         0.45
FETCH_OFF_PATH_total_stddev,         0.47

FETCHED_OPS_ON_PATH_count,             0
FETCHED_OPS_ON_PATH_pct,         -nan
FETCHED_OPS_ON_PATH_total_count,             0
FETCHED_OPS_ON_PATH_total_pct,         -nan

FETCHED_OPS_OFF_PATH_count,             0
FETCHED_OPS_OFF_PATH_pct,         -nan
FETCHED_OPS_OFF_PATH_total_count,             0
FETCHED_OPS_OFF_PATH_total_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_count,             0
FETCHED_OPS_OFF_PATH_sum_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_total_count,             0
FETCHED_OPS_OFF_PATH_sum_total_pct,         -nan
FETCHED_OPS_OFF_PATH_mean,         -nan
FETCHED_OPS_OFF_PATH_stddev,         -nan
FETCHED_OPS_OFF_PATH_total_mean,         -nan
FETCHED_OPS_OFF_PATH_total_stddev,         -nan

INST_LOST_FETCH_count,      10398409
INST_LOST_FETCH_pct,       24.343
INST_LOST_FETCH_total_count,      20819043
INST_LOST_FETCH_total_pct,       24.031

INST_LOST_OFF_PATH_count,       9440444
INST_LOST_OFF_PATH_pct,       22.100
INST_LOST_OFF_PATH_total_count,      18048561
INST_LOST_OFF_PATH_total_pct,       20.833

INST_LOST_FULL_WINDOW_count,          2898
INST_LOST_FULL_WINDOW_pct,        0.007
INST_LOST_FULL_WINDOW_total_count,          5916
INST_LOST_FULL_WINDOW_total_pct,        0.007

INST_LOST_ROB_STALL_OTHER_count,        509286
INST_LOST_ROB_STALL_OTHER_pct,        1.192
INST_LOST_ROB_STALL_OTHER_total_count,        981522
INST_LOST_ROB_STALL_OTHER_total_pct,        1.133

INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_count,         23538
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_pct,        0.055
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_count,         45858
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_pct,        0.053

INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_count,             0
