Core, 0
Cumulative Cycles, 36598311            
Cumulative Instructions, 20000000            
Cumulative IPC, 0.54647
Periodic Cycles, 18112629            
Periodic Instructions, 9999999             
Periodic IPC, 0.55210

ST_OP_INV_count,             0
ST_OP_INV_pct,        0.000
ST_OP_INV_total_count,             0
ST_OP_INV_total_pct,        0.000

ST_OP_NOP_count,       1649021
ST_OP_NOP_pct,        3.071
ST_OP_NOP_total_count,       3337746
ST_OP_NOP_total_pct,        3.100

ST_OP_CF_count,      10811838
ST_OP_CF_pct,       20.133
ST_OP_CF_total_count,      21673597
ST_OP_CF_total_pct,       20.132

ST_OP_MOV_count,       7301297
ST_OP_MOV_pct,       13.596
ST_OP_MOV_total_count,      14786377
ST_OP_MOV_total_pct,       13.734

ST_OP_CMOV_count,         88708
ST_OP_CMOV_pct,        0.165
ST_OP_CMOV_total_count,        178992
ST_OP_CMOV_total_pct,        0.166

ST_OP_LDA_count,        653283
ST_OP_LDA_pct,        1.216
ST_OP_LDA_total_count,       1312158
ST_OP_LDA_total_pct,        1.219

ST_OP_ILD_count,      14701525
ST_OP_ILD_pct,       27.376
ST_OP_ILD_total_count,      29388283
ST_OP_ILD_total_pct,       27.297

ST_OP_IST_count,       5017667
ST_OP_IST_pct,        9.343
ST_OP_IST_total_count,      10036170
ST_OP_IST_total_pct,        9.322

ST_OP_IADD_count,       5984624
ST_OP_IADD_pct,       11.144
ST_OP_IADD_total_count,      11962616
ST_OP_IADD_total_pct,       11.111

ST_OP_IMUL_count,        117262
ST_OP_IMUL_pct,        0.218
ST_OP_IMUL_total_count,        237795
ST_OP_IMUL_total_pct,        0.221

ST_OP_IDIV_count,         53325
ST_OP_IDIV_pct,        0.099
ST_OP_IDIV_total_count,        107329
ST_OP_IDIV_total_pct,        0.100

ST_OP_ICMP_count,       4068222
ST_OP_ICMP_pct,        7.575
ST_OP_ICMP_total_count,       8158560
ST_OP_ICMP_total_pct,        7.578

ST_OP_LOGIC_count,       2973250
ST_OP_LOGIC_pct,        5.536
ST_OP_LOGIC_total_count,       5927170
ST_OP_LOGIC_total_pct,        5.505

ST_OP_SHIFT_count,        283143
ST_OP_SHIFT_pct,        0.527
ST_OP_SHIFT_total_count,        553223
ST_OP_SHIFT_total_pct,        0.514

ST_OP_FLD_count,             0
ST_OP_FLD_pct,        0.000
ST_OP_FLD_total_count,             0
ST_OP_FLD_total_pct,        0.000

ST_OP_FST_count,             0
ST_OP_FST_pct,        0.000
ST_OP_FST_total_count,             0
ST_OP_FST_total_pct,        0.000

ST_OP_FCVT_count,             0
ST_OP_FCVT_pct,        0.000
ST_OP_FCVT_total_count,             0
ST_OP_FCVT_total_pct,        0.000

ST_OP_FADD_count,             0
ST_OP_FADD_pct,        0.000
ST_OP_FADD_total_count,             0
ST_OP_FADD_total_pct,        0.000

ST_OP_FMUL_count,             0
ST_OP_FMUL_pct,        0.000
ST_OP_FMUL_total_count,             0
ST_OP_FMUL_total_pct,        0.000

ST_OP_FMA_count,             0
ST_OP_FMA_pct,        0.000
ST_OP_FMA_total_count,             0
ST_OP_FMA_total_pct,        0.000

ST_OP_FDIV_count,             0
ST_OP_FDIV_pct,        0.000
ST_OP_FDIV_total_count,             0
ST_OP_FDIV_total_pct,        0.000

ST_OP_FCMP_count,             0
ST_OP_FCMP_pct,        0.000
ST_OP_FCMP_total_count,             0
ST_OP_FCMP_total_pct,        0.000

ST_OP_FCMOV_count,             0
ST_OP_FCMOV_pct,        0.000
ST_OP_FCMOV_total_count,             0
ST_OP_FCMOV_total_pct,        0.000

ST_OP_GATHER_count,             0
ST_OP_GATHER_pct,        0.000
ST_OP_GATHER_total_count,             0
ST_OP_GATHER_total_pct,        0.000

ST_OP_SCATTER_count,             0
ST_OP_SCATTER_pct,        0.000
ST_OP_SCATTER_total_count,             0
