Core, 0
Cumulative Cycles, 16243709            
Cumulative Instructions, 20000000            
Cumulative IPC, 1.23125
Periodic Cycles, 8129608             
Periodic Instructions, 10000000            
Periodic IPC, 1.23007

EXECUTION_TIME_count, 2540502500000
EXECUTION_TIME_total_count, 5076159062500

NODE_CYCLE_count,       8129608
NODE_CYCLE_total_count,      16243709

NODE_INST_COUNT_count,      10000000
NODE_INST_COUNT_total_count,      20000000

NODE_INST_COUNT_FETCHED_count,      10000000
NODE_INST_COUNT_FETCHED_total_count,      20000000

NODE_UOP_COUNT_count,      10716474
NODE_UOP_COUNT_total_count,      21430003

FULL_WINDOW_STALL_count,       2484982
FULL_WINDOW_STALL_pct,       30.567
FULL_WINDOW_STALL_total_count,       4915515
FULL_WINDOW_STALL_total_pct,       30.261

FULL_WINDOW_MEM_OP_count,       2180217
FULL_WINDOW_MEM_OP_pct,       92.761
FULL_WINDOW_MEM_OP_total_count,       4296908
FULL_WINDOW_MEM_OP_total_pct,       92.463

FULL_WINDOW_FP_OP_count,        170154
FULL_WINDOW_FP_OP_pct,        7.239
FULL_WINDOW_FP_OP_total_count,        350272
FULL_WINDOW_FP_OP_total_pct,        7.537

FULL_WINDOW_OTHER_OP_count,             0
FULL_WINDOW_OTHER_OP_pct,        0.000
FULL_WINDOW_OTHER_OP_total_count,             1
FULL_WINDOW_OTHER_OP_total_pct,        0.000
FULL_WINDOW_OTHER_OP_sum_count,       2350371
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,       4647181
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         0.07
FULL_WINDOW_OTHER_OP_stddev,         0.25
FULL_WINDOW_OTHER_OP_total_mean,         0.08
FULL_WINDOW_OTHER_OP_total_stddev,         0.25

RET_BLOCKED_DC_MISS_count,        462463
RET_BLOCKED_DC_MISS_pct,        5.689
RET_BLOCKED_DC_MISS_total_count,       1078299
RET_BLOCKED_DC_MISS_total_pct,        6.638

RET_BLOCKED_L1_MISS_count,        438985
RET_BLOCKED_L1_MISS_pct,        5.400
RET_BLOCKED_L1_MISS_total_count,       1030433
RET_BLOCKED_L1_MISS_total_pct,        6.344

RET_BLOCKED_L1_MISS_BW_PREF_count,        429234
RET_BLOCKED_L1_MISS_BW_PREF_pct,        5.280
RET_BLOCKED_L1_MISS_BW_PREF_total_count,       1005804
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,        6.192

RET_BLOCKED_L1_ACCESS_count,         23552
RET_BLOCKED_L1_ACCESS_pct,        0.290
RET_BLOCKED_L1_ACCESS_total_count,         48158
RET_BLOCKED_L1_ACCESS_total_pct,        0.296

RET_BLOCKED_MEM_STALL_count,       1956599
RET_BLOCKED_MEM_STALL_pct,       24.068
RET_BLOCKED_MEM_STALL_total_count,       3885807
RET_BLOCKED_MEM_STALL_total_pct,       23.922

RET_BLOCKED_OFFCHIP_DEMAND_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct,        0.000

OP_ISSUED_count,      10723940
OP_ISSUED_total_count,      21508548

OP_RETIRED_count,      10716474
OP_RETIRED_total_count,      21430003

REPLAY_SIGNALED_count,             0
REPLAY_SIGNALED_total_count,             0

REPLAY_COUNTED_count,             0
REPLAY_COUNTED_total_count,             0

OFF_CRITICAL_PATH_count,             0
OFF_CRITICAL_PATH_pct,         -nan
OFF_CRITICAL_PATH_total_count,             0
OFF_CRITICAL_PATH_total_pct,         -nan

ON_CRITICAL_PATH_count,             0
ON_CRITICAL_PATH_pct,         -nan
ON_CRITICAL_PATH_total_count,             0
ON_CRITICAL_PATH_total_pct,         -nan
ON_CRITICAL_PATH_sum_count,             0
ON_CRITICAL_PATH_sum_pct,         -nan
ON_CRITICAL_PATH_sum_total_count,             0
ON_CRITICAL_PATH_sum_total_pct,         -nan
ON_CRITICAL_PATH_mean,         -nan
ON_CRITICAL_PATH_stddev,         -nan
ON_CRITICAL_PATH_total_mean,         -nan
ON_CRITICAL_PATH_total_stddev,         -nan

LD_NO_DEPENDENTS_count,             0
LD_NO_DEPENDENTS_pct,        0.000
LD_NO_DEPENDENTS_total_count,             0
LD_NO_DEPENDENTS_total_pct,        0.000

LD_DEPENDENTS_count,       2230820
LD_DEPENDENTS_pct,      100.000
LD_DEPENDENTS_total_count,       4470308
LD_DEPENDENTS_total_pct,      100.000
LD_DEPENDENTS_sum_count,       2230820
LD_DEPENDENTS_sum_pct,      100.000
LD_DEPENDENTS_sum_total_count,       4470308
LD_DEPENDENTS_sum_total_pct,      100.000
LD_DEPENDENTS_mean,         1.00
LD_DEPENDENTS_stddev,         1.00
LD_DEPENDENTS_total_mean,         1.00
LD_DEPENDENTS_total_stddev,         1.00

LD_EXEC_CYCLES_0_count,             0
LD_EXEC_CYCLES_0_pct,        0.000
LD_EXEC_CYCLES_0_total_count,             0
LD_EXEC_CYCLES_0_total_pct,        0.000

LD_EXEC_CYCLES_1_count,             0
LD_EXEC_CYCLES_1_pct,        0.000
LD_EXEC_CYCLES_1_total_count,             0
LD_EXEC_CYCLES_1_total_pct,        0.000

LD_EXEC_CYCLES_2_count,             0
LD_EXEC_CYCLES_2_pct,        0.000
LD_EXEC_CYCLES_2_total_count,             0
LD_EXEC_CYCLES_2_total_pct,        0.000

LD_EXEC_CYCLES_3_count,            63
LD_EXEC_CYCLES_3_pct,       39.130
LD_EXEC_CYCLES_3_total_count,           173
LD_EXEC_CYCLES_3_total_pct,       44.246

LD_EXEC_CYCLES_4_count,            98
LD_EXEC_CYCLES_4_pct,       60.870
LD_EXEC_CYCLES_4_total_count,           218
LD_EXEC_CYCLES_4_total_pct,       55.754
LD_EXEC_CYCLES_4_sum_count,           161
LD_EXEC_CYCLES_4_sum_pct,      100.000
LD_EXEC_CYCLES_4_sum_total_count,           391
LD_EXEC_CYCLES_4_sum_total_pct,      100.000
LD_EXEC_CYCLES_4_mean,         3.61
LD_EXEC_CYCLES_4_stddev,         2.87
LD_EXEC_CYCLES_4_total_mean,         3.56
LD_EXEC_CYCLES_4_total_stddev,         2.71

ICACHE_STAGE_STARVED_count,           194
ICACHE_STAGE_STARVED_pct,        0.003
ICACHE_STAGE_STARVED_total_count,          1977
ICACHE_STAGE_STARVED_total_pct,        0.017

ICACHE_STAGE_NOT_STARVED_count,       5649284
ICACHE_STAGE_NOT_STARVED_pct,       99.997
ICACHE_STAGE_NOT_STARVED_total_count,      11299150
ICACHE_STAGE_NOT_STARVED_total_pct,       99.983
ICACHE_STAGE_NOT_STARVED_sum_count,       5649478
ICACHE_STAGE_NOT_STARVED_sum_pct,      100.000
ICACHE_STAGE_NOT_STARVED_sum_total_count,      11301127
ICACHE_STAGE_NOT_STARVED_sum_total_pct,      100.000
ICACHE_STAGE_NOT_STARVED_mean,         1.00
ICACHE_STAGE_NOT_STARVED_stddev,         1.00
ICACHE_STAGE_NOT_STARVED_total_mean,         1.00
ICACHE_STAGE_NOT_STARVED_total_stddev,         1.00

ICACHE_STAGE_STALLED_count,       2472248
ICACHE_STAGE_STALLED_pct,       30.410
ICACHE_STAGE_STALLED_total_count,       4868556
ICACHE_STAGE_STALLED_total_pct,       29.972

ICACHE_STAGE_NOT_STALLED_count,       5649478
ICACHE_STAGE_NOT_STALLED_pct,       69.493
ICACHE_STAGE_NOT_STALLED_total_count,      11300245
ICACHE_STAGE_NOT_STALLED_total_pct,       69.567

ICACHE_STAGE_OFF_PATH_count,          7882
ICACHE_STAGE_OFF_PATH_pct,        0.097
ICACHE_STAGE_OFF_PATH_total_count,         74908
ICACHE_STAGE_OFF_PATH_total_pct,        0.461
ICACHE_STAGE_OFF_PATH_sum_count,       8129608
ICACHE_STAGE_OFF_PATH_sum_pct,      100.000
ICACHE_STAGE_OFF_PATH_sum_total_count,      16243709
ICACHE_STAGE_OFF_PATH_sum_total_pct,      100.000
ICACHE_STAGE_OFF_PATH_mean,         0.70
ICACHE_STAGE_OFF_PATH_stddev,         0.26
ICACHE_STAGE_OFF_PATH_total_mean,         0.70
ICACHE_STAGE_OFF_PATH_total_stddev,         0.27

DECODE_STAGE_STARVED_count,       8117567
DECODE_STAGE_STARVED_pct,       99.877
DECODE_STAGE_STARVED_total_count,      16211739
DECODE_STAGE_STARVED_total_pct,       99.860

DECODE_STAGE_NOT_STARVED_count,         10002
DECODE_STAGE_NOT_STARVED_pct,        0.123
DECODE_STAGE_NOT_STARVED_total_count,         22729
DECODE_STAGE_NOT_STARVED_total_pct,        0.140
DECODE_STAGE_NOT_STARVED_sum_count,       8127569
DECODE_STAGE_NOT_STARVED_sum_pct,      100.000
DECODE_STAGE_NOT_STARVED_sum_total_count,      16234468
DECODE_STAGE_NOT_STARVED_sum_total_pct,      100.000
DECODE_STAGE_NOT_STARVED_mean,         0.00
DECODE_STAGE_NOT_STARVED_stddev,         0.04
DECODE_STAGE_NOT_STARVED_total_mean,         0.00
DECODE_STAGE_NOT_STARVED_total_stddev,         0.04

DECODE_STAGE_STALLED_count,          4934
DECODE_STAGE_STALLED_pct,        0.061
DECODE_STAGE_STALLED_total_count,          9614
DECODE_STAGE_STALLED_total_pct,        0.059

DECODE_STAGE_NOT_STALLED_count,       8122635
DECODE_STAGE_NOT_STALLED_pct,       99.914
DECODE_STAGE_NOT_STALLED_total_count,      16224854
DECODE_STAGE_NOT_STALLED_total_pct,       99.884

DECODE_STAGE_OFF_PATH_count,          2039
DECODE_STAGE_OFF_PATH_pct,        0.025
DECODE_STAGE_OFF_PATH_total_count,          9241
DECODE_STAGE_OFF_PATH_total_pct,        0.057
DECODE_STAGE_OFF_PATH_sum_count,       8129608
DECODE_STAGE_OFF_PATH_sum_pct,      100.000
DECODE_STAGE_OFF_PATH_sum_total_count,      16243709
DECODE_STAGE_OFF_PATH_sum_total_pct,      100.000
DECODE_STAGE_OFF_PATH_mean,         1.00
DECODE_STAGE_OFF_PATH_stddev,         0.02
DECODE_STAGE_OFF_PATH_total_mean,         1.00
DECODE_STAGE_OFF_PATH_total_stddev,         0.03

UOPQ_STAGE_STARVED_count,         10674
UOPQ_STAGE_STARVED_pct,        0.189
UOPQ_STAGE_STARVED_total_count,         33629
UOPQ_STAGE_STARVED_total_pct,        0.297

UOPQ_STAGE_NOT_STARVED_count,       5642823
UOPQ_STAGE_NOT_STARVED_pct,       99.811
UOPQ_STAGE_NOT_STARVED_total_count,      11276223
UOPQ_STAGE_NOT_STARVED_total_pct,       99.703
UOPQ_STAGE_NOT_STARVED_sum_count,       5653497
UOPQ_STAGE_NOT_STARVED_sum_pct,      100.000
UOPQ_STAGE_NOT_STARVED_sum_total_count,      11309852
UOPQ_STAGE_NOT_STARVED_sum_total_pct,      100.000
UOPQ_STAGE_NOT_STARVED_mean,         1.00
UOPQ_STAGE_NOT_STARVED_stddev,         1.00
UOPQ_STAGE_NOT_STARVED_total_mean,         1.00
UOPQ_STAGE_NOT_STARVED_total_stddev,         1.00

UOPQ_STAGE_STALLED_count,       2469828
UOPQ_STAGE_STALLED_pct,       30.381
UOPQ_STAGE_STALLED_total_count,       4863014
UOPQ_STAGE_STALLED_total_pct,       29.938

UOPQ_STAGE_NOT_STALLED_count,       5653497
UOPQ_STAGE_NOT_STALLED_pct,       69.542
UOPQ_STAGE_NOT_STALLED_total_count,      11309852
UOPQ_STAGE_NOT_STALLED_total_pct,       69.626

UOPQ_STAGE_OFF_PATH_count,          6283
UOPQ_STAGE_OFF_PATH_pct,        0.077
UOPQ_STAGE_OFF_PATH_total_count,         70843
UOPQ_STAGE_OFF_PATH_total_pct,        0.436
UOPQ_STAGE_OFF_PATH_sum_count,       8129608
UOPQ_STAGE_OFF_PATH_sum_pct,      100.000
UOPQ_STAGE_OFF_PATH_sum_total_count,      16243709
UOPQ_STAGE_OFF_PATH_sum_total_pct,      100.000
UOPQ_STAGE_OFF_PATH_mean,         0.70
UOPQ_STAGE_OFF_PATH_stddev,         0.26
UOPQ_STAGE_OFF_PATH_total_mean,         0.70
UOPQ_STAGE_OFF_PATH_total_stddev,         0.26

MAP_STAGE_STARVED_count,           485
MAP_STAGE_STARVED_pct,        0.006
MAP_STAGE_STARVED_total_count,          4232
MAP_STAGE_STARVED_total_pct,        0.026

MAP_STAGE_NOT_STARVED_count,       8123133
MAP_STAGE_NOT_STARVED_pct,       99.994
MAP_STAGE_NOT_STARVED_total_count,      16171757
MAP_STAGE_NOT_STARVED_total_pct,       99.974
MAP_STAGE_NOT_STARVED_sum_count,       8123618
MAP_STAGE_NOT_STARVED_sum_pct,      100.000
MAP_STAGE_NOT_STARVED_sum_total_count,      16175989
MAP_STAGE_NOT_STARVED_sum_total_pct,      100.000
MAP_STAGE_NOT_STARVED_mean,         1.00
MAP_STAGE_NOT_STARVED_stddev,         1.00
MAP_STAGE_NOT_STARVED_total_mean,         1.00
MAP_STAGE_NOT_STARVED_total_stddev,         1.00

MAP_STAGE_STALLED_count,       2473784
MAP_STAGE_STALLED_pct,       30.429
MAP_STAGE_STALLED_total_count,       4872091
MAP_STAGE_STALLED_total_pct,       29.994

MAP_STAGE_NOT_STALLED_count,       5649834
MAP_STAGE_NOT_STALLED_pct,       69.497
MAP_STAGE_NOT_STALLED_total_count,      11303898
MAP_STAGE_NOT_STALLED_total_pct,       69.589

MAP_STAGE_OFF_PATH_count,          5990
MAP_STAGE_OFF_PATH_pct,        0.074
MAP_STAGE_OFF_PATH_total_count,         67720
MAP_STAGE_OFF_PATH_total_pct,        0.417
MAP_STAGE_OFF_PATH_sum_count,       8129608
MAP_STAGE_OFF_PATH_sum_pct,      100.000
MAP_STAGE_OFF_PATH_sum_total_count,      16243709
MAP_STAGE_OFF_PATH_sum_total_pct,      100.000
MAP_STAGE_OFF_PATH_mean,         0.70
MAP_STAGE_OFF_PATH_stddev,         0.26
MAP_STAGE_OFF_PATH_total_mean,         0.70
MAP_STAGE_OFF_PATH_total_stddev,         0.26

EXEC_STAGE_STARVED_count,        806795
EXEC_STAGE_STARVED_pct,        9.924
EXEC_STAGE_STARVED_total_count,       1934541
EXEC_STAGE_STARVED_total_pct,       11.909

EXEC_STAGE_NOT_STARVED_count,       7319179
EXEC_STAGE_NOT_STARVED_pct,       90.031
EXEC_STAGE_NOT_STARVED_total_count,      14269193
EXEC_STAGE_NOT_STARVED_total_pct,       87.844

EXEC_STAGE_OFF_PATH_count,          3634
EXEC_STAGE_OFF_PATH_pct,        0.045
EXEC_STAGE_OFF_PATH_total_count,         39975
EXEC_STAGE_OFF_PATH_total_pct,        0.246
EXEC_STAGE_OFF_PATH_sum_count,       8129608
EXEC_STAGE_OFF_PATH_sum_pct,      100.000
EXEC_STAGE_OFF_PATH_sum_total_count,      16243709
EXEC_STAGE_OFF_PATH_sum_total_pct,      100.000
EXEC_STAGE_OFF_PATH_mean,         0.90
EXEC_STAGE_OFF_PATH_stddev,         0.10
EXEC_STAGE_OFF_PATH_total_mean,         0.88
EXEC_STAGE_OFF_PATH_total_stddev,         0.13

FU_BUSY_0_count,       4085182
FU_BUSY_0_total_count,       8162163

FU_BUSY_1_count,       2649911
FU_BUSY_1_total_count,       5299779

