Core, 0
Cumulative Cycles, 11731096            
Cumulative Instructions, 20000000            
Cumulative IPC, 1.70487
Periodic Cycles, 5754615             
Periodic Instructions, 9999996             
Periodic IPC, 1.73774

EXECUTION_TIME_count, 1798317187500
EXECUTION_TIME_total_count, 3665967500000

NODE_CYCLE_count,       5754615
NODE_CYCLE_total_count,      11731096

NODE_INST_COUNT_count,       9999996
NODE_INST_COUNT_total_count,      20000000

NODE_INST_COUNT_FETCHED_count,       9999996
NODE_INST_COUNT_FETCHED_total_count,      20000000

NODE_UOP_COUNT_count,      12243019
NODE_UOP_COUNT_total_count,      24482518

FULL_WINDOW_STALL_count,        458462
FULL_WINDOW_STALL_pct,        7.967
FULL_WINDOW_STALL_total_count,        997631
FULL_WINDOW_STALL_total_pct,        8.504

FULL_WINDOW_MEM_OP_count,         59706
FULL_WINDOW_MEM_OP_pct,       17.015
FULL_WINDOW_MEM_OP_total_count,        255732
FULL_WINDOW_MEM_OP_total_pct,       32.168

FULL_WINDOW_FP_OP_count,             0
FULL_WINDOW_FP_OP_pct,        0.000
FULL_WINDOW_FP_OP_total_count,             0
FULL_WINDOW_FP_OP_total_pct,        0.000

FULL_WINDOW_OTHER_OP_count,        291199
FULL_WINDOW_OTHER_OP_pct,       82.985
FULL_WINDOW_OTHER_OP_total_count,        539254
FULL_WINDOW_OTHER_OP_total_pct,       67.832
FULL_WINDOW_OTHER_OP_sum_count,        350905
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,        794986
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         1.66
FULL_WINDOW_OTHER_OP_stddev,         1.54
FULL_WINDOW_OTHER_OP_total_mean,         1.36
FULL_WINDOW_OTHER_OP_total_stddev,         1.24

RET_BLOCKED_DC_MISS_count,        238964
RET_BLOCKED_DC_MISS_pct,        4.153
RET_BLOCKED_DC_MISS_total_count,        714606
RET_BLOCKED_DC_MISS_total_pct,        6.092

RET_BLOCKED_L1_MISS_count,         46083
RET_BLOCKED_L1_MISS_pct,        0.801
RET_BLOCKED_L1_MISS_total_count,        281474
RET_BLOCKED_L1_MISS_total_pct,        2.399

RET_BLOCKED_L1_MISS_BW_PREF_count,             0
RET_BLOCKED_L1_MISS_BW_PREF_pct,        0.000
RET_BLOCKED_L1_MISS_BW_PREF_total_count,          3867
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,        0.033

RET_BLOCKED_L1_ACCESS_count,        192881
RET_BLOCKED_L1_ACCESS_pct,        3.352
RET_BLOCKED_L1_ACCESS_total_count,        433146
RET_BLOCKED_L1_ACCESS_total_pct,        3.692

RET_BLOCKED_MEM_STALL_count,         46083
RET_BLOCKED_MEM_STALL_pct,        0.801
RET_BLOCKED_MEM_STALL_total_count,        281992
RET_BLOCKED_MEM_STALL_total_pct,        2.404

RET_BLOCKED_OFFCHIP_DEMAND_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct,        0.000

OP_ISSUED_count,      19433358
OP_ISSUED_total_count,      39232009

OP_RETIRED_count,      12243019
OP_RETIRED_total_count,      24482518

REPLAY_SIGNALED_count,             0
REPLAY_SIGNALED_total_count,             0

REPLAY_COUNTED_count,             0
REPLAY_COUNTED_total_count,             0

OFF_CRITICAL_PATH_count,             0
OFF_CRITICAL_PATH_pct,         -nan
OFF_CRITICAL_PATH_total_count,             0
OFF_CRITICAL_PATH_total_pct,         -nan

ON_CRITICAL_PATH_count,             0
ON_CRITICAL_PATH_pct,         -nan
ON_CRITICAL_PATH_total_count,             0
ON_CRITICAL_PATH_total_pct,         -nan
ON_CRITICAL_PATH_sum_count,             0
ON_CRITICAL_PATH_sum_pct,         -nan
ON_CRITICAL_PATH_sum_total_count,             0
ON_CRITICAL_PATH_sum_total_pct,         -nan
ON_CRITICAL_PATH_mean,         -nan
ON_CRITICAL_PATH_stddev,         -nan
ON_CRITICAL_PATH_total_mean,         -nan
ON_CRITICAL_PATH_total_stddev,         -nan

LD_NO_DEPENDENTS_count,         99884
LD_NO_DEPENDENTS_pct,        3.720
LD_NO_DEPENDENTS_total_count,        197161
LD_NO_DEPENDENTS_total_pct,        3.660

LD_DEPENDENTS_count,       2585487
LD_DEPENDENTS_pct,       96.280
LD_DEPENDENTS_total_count,       5189291
LD_DEPENDENTS_total_pct,       96.340
LD_DEPENDENTS_sum_count,       2685371
LD_DEPENDENTS_sum_pct,      100.000
LD_DEPENDENTS_sum_total_count,       5386452
LD_DEPENDENTS_sum_total_pct,      100.000
LD_DEPENDENTS_mean,         0.96
LD_DEPENDENTS_stddev,         0.95
LD_DEPENDENTS_total_mean,         0.96
LD_DEPENDENTS_total_stddev,         0.95

LD_EXEC_CYCLES_0_count,             0
LD_EXEC_CYCLES_0_pct,        0.000
LD_EXEC_CYCLES_0_total_count,             0
LD_EXEC_CYCLES_0_total_pct,        0.000

LD_EXEC_CYCLES_1_count,             0
LD_EXEC_CYCLES_1_pct,        0.000
LD_EXEC_CYCLES_1_total_count,             0
LD_EXEC_CYCLES_1_total_pct,        0.000

LD_EXEC_CYCLES_2_count,             0
LD_EXEC_CYCLES_2_pct,        0.000
