Core, 0
Cumulative Cycles, 16604926            
Cumulative Instructions, 20000000            
Cumulative IPC, 1.20446
Periodic Cycles, 8349133             
Periodic Instructions, 9999996             
Periodic IPC, 1.19773

EXECUTION_TIME_count, 2609104062500
EXECUTION_TIME_total_count, 5189039375000

NODE_CYCLE_count,       8349133
NODE_CYCLE_total_count,      16604926

NODE_INST_COUNT_count,       9999996
NODE_INST_COUNT_total_count,      20000000

NODE_INST_COUNT_FETCHED_count,       9999996
NODE_INST_COUNT_FETCHED_total_count,      20000000

NODE_UOP_COUNT_count,      11371085
NODE_UOP_COUNT_total_count,      22729224

FULL_WINDOW_STALL_count,       5477689
FULL_WINDOW_STALL_pct,       65.608
FULL_WINDOW_STALL_total_count,      10841815
FULL_WINDOW_STALL_total_pct,       65.293

FULL_WINDOW_MEM_OP_count,        650170
FULL_WINDOW_MEM_OP_pct,       14.023
FULL_WINDOW_MEM_OP_total_count,       1327990
FULL_WINDOW_MEM_OP_total_pct,       14.459

FULL_WINDOW_FP_OP_count,       3820349
FULL_WINDOW_FP_OP_pct,       82.397
FULL_WINDOW_FP_OP_total_count,       7526694
FULL_WINDOW_FP_OP_total_pct,       81.947

FULL_WINDOW_OTHER_OP_count,        166021
FULL_WINDOW_OTHER_OP_pct,        3.581
FULL_WINDOW_OTHER_OP_total_count,        330096
FULL_WINDOW_OTHER_OP_total_pct,        3.594
FULL_WINDOW_OTHER_OP_sum_count,       4636540
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,       9184780
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         0.90
FULL_WINDOW_OTHER_OP_stddev,         0.29
FULL_WINDOW_OTHER_OP_total_mean,         0.89
FULL_WINDOW_OTHER_OP_total_stddev,         0.29

RET_BLOCKED_DC_MISS_count,         30931
RET_BLOCKED_DC_MISS_pct,        0.370
RET_BLOCKED_DC_MISS_total_count,        117030
RET_BLOCKED_DC_MISS_total_pct,        0.705

RET_BLOCKED_L1_MISS_count,         10834
RET_BLOCKED_L1_MISS_pct,        0.130
RET_BLOCKED_L1_MISS_total_count,         70922
RET_BLOCKED_L1_MISS_total_pct,        0.427

RET_BLOCKED_L1_MISS_BW_PREF_count,          5560
RET_BLOCKED_L1_MISS_BW_PREF_pct,        0.067
RET_BLOCKED_L1_MISS_BW_PREF_total_count,         10719
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,        0.065

RET_BLOCKED_L1_ACCESS_count,         20125
RET_BLOCKED_L1_ACCESS_pct,        0.241
RET_BLOCKED_L1_ACCESS_total_count,         47528
RET_BLOCKED_L1_ACCESS_total_pct,        0.286

RET_BLOCKED_MEM_STALL_count,         11033
RET_BLOCKED_MEM_STALL_pct,        0.132
RET_BLOCKED_MEM_STALL_total_count,         71672
RET_BLOCKED_MEM_STALL_total_pct,        0.432

RET_BLOCKED_OFFCHIP_DEMAND_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct,        0.000

OP_ISSUED_count,      12544755
OP_ISSUED_total_count,      25089135

OP_RETIRED_count,      11371085
OP_RETIRED_total_count,      22729224

REPLAY_SIGNALED_count,             0
REPLAY_SIGNALED_total_count,             0

REPLAY_COUNTED_count,             0
REPLAY_COUNTED_total_count,             0

OFF_CRITICAL_PATH_count,             0
OFF_CRITICAL_PATH_pct,         -nan
OFF_CRITICAL_PATH_total_count,             0
OFF_CRITICAL_PATH_total_pct,         -nan

ON_CRITICAL_PATH_count,             0
ON_CRITICAL_PATH_pct,         -nan
ON_CRITICAL_PATH_total_count,             0
ON_CRITICAL_PATH_total_pct,         -nan
ON_CRITICAL_PATH_sum_count,             0
ON_CRITICAL_PATH_sum_pct,         -nan
ON_CRITICAL_PATH_sum_total_count,             0
ON_CRITICAL_PATH_sum_total_pct,         -nan
ON_CRITICAL_PATH_mean,         -nan
ON_CRITICAL_PATH_stddev,         -nan
ON_CRITICAL_PATH_total_mean,         -nan
ON_CRITICAL_PATH_total_stddev,         -nan

LD_NO_DEPENDENTS_count,         20738
LD_NO_DEPENDENTS_pct,        0.693
LD_NO_DEPENDENTS_total_count,         42427
LD_NO_DEPENDENTS_total_pct,        0.710

LD_DEPENDENTS_count,       2971112
LD_DEPENDENTS_pct,       99.307
LD_DEPENDENTS_total_count,       5932658
LD_DEPENDENTS_total_pct,       99.290
LD_DEPENDENTS_sum_count,       2991850
LD_DEPENDENTS_sum_pct,      100.000
LD_DEPENDENTS_sum_total_count,       5975085
LD_DEPENDENTS_sum_total_pct,      100.000
LD_DEPENDENTS_mean,         0.99
LD_DEPENDENTS_stddev,         0.99
LD_DEPENDENTS_total_mean,         0.99
LD_DEPENDENTS_total_stddev,         0.99

LD_EXEC_CYCLES_0_count,             0
LD_EXEC_CYCLES_0_pct,        0.000
LD_EXEC_CYCLES_0_total_count,             0
LD_EXEC_CYCLES_0_total_pct,        0.000

LD_EXEC_CYCLES_1_count,             0
LD_EXEC_CYCLES_1_pct,        0.000
LD_EXEC_CYCLES_1_total_count,             0
LD_EXEC_CYCLES_1_total_pct,        0.000

LD_EXEC_CYCLES_2_count,             0
LD_EXEC_CYCLES_2_pct,        0.000
LD_EXEC_CYCLES_2_total_count,             0
LD_EXEC_CYCLES_2_total_pct,        0.000

LD_EXEC_CYCLES_3_count,          1180
LD_EXEC_CYCLES_3_pct,       39.919
LD_EXEC_CYCLES_3_total_count,          2289
LD_EXEC_CYCLES_3_total_pct,       40.370

LD_EXEC_CYCLES_4_count,          1776
LD_EXEC_CYCLES_4_pct,       60.081
LD_EXEC_CYCLES_4_total_count,          3381
LD_EXEC_CYCLES_4_total_pct,       59.630
LD_EXEC_CYCLES_4_sum_count,          2956
LD_EXEC_CYCLES_4_sum_pct,      100.000
LD_EXEC_CYCLES_4_sum_total_count,          5670
LD_EXEC_CYCLES_4_sum_total_pct,      100.000
LD_EXEC_CYCLES_4_mean,         3.60
LD_EXEC_CYCLES_4_stddev,         2.83
LD_EXEC_CYCLES_4_total_mean,         3.60
LD_EXEC_CYCLES_4_total_stddev,         2.82

ICACHE_STAGE_STARVED_count,          4380
ICACHE_STAGE_STARVED_pct,        0.167
ICACHE_STAGE_STARVED_total_count,         22034
ICACHE_STAGE_STARVED_total_pct,        0.418

ICACHE_STAGE_NOT_STARVED_count,       2624414
ICACHE_STAGE_NOT_STARVED_pct,       99.833
ICACHE_STAGE_NOT_STARVED_total_count,       5247169
ICACHE_STAGE_NOT_STARVED_total_pct,       99.582
ICACHE_STAGE_NOT_STARVED_sum_count,       2628794
ICACHE_STAGE_NOT_STARVED_sum_pct,      100.000
ICACHE_STAGE_NOT_STARVED_sum_total_count,       5269203
ICACHE_STAGE_NOT_STARVED_sum_total_pct,      100.000
