Core, 0
Cumulative Cycles, 12991009            
Cumulative Instructions, 20000000            
Cumulative IPC, 1.53953
Periodic Cycles, 6479236             
Periodic Instructions, 10000000            
Periodic IPC, 1.54339

EXECUTION_TIME_count, 2024761250000
EXECUTION_TIME_total_count, 4059690312500

NODE_CYCLE_count,       6479236
NODE_CYCLE_total_count,      12991009

NODE_INST_COUNT_count,      10000000
NODE_INST_COUNT_total_count,      20000000

NODE_INST_COUNT_FETCHED_count,      10000000
NODE_INST_COUNT_FETCHED_total_count,      20000000

NODE_UOP_COUNT_count,      12536991
NODE_UOP_COUNT_total_count,      25073846

FULL_WINDOW_STALL_count,       3792831
FULL_WINDOW_STALL_pct,       58.538
FULL_WINDOW_STALL_total_count,       7612612
FULL_WINDOW_STALL_total_pct,       58.599

FULL_WINDOW_MEM_OP_count,        406677
FULL_WINDOW_MEM_OP_pct,       12.573
FULL_WINDOW_MEM_OP_total_count,        828502
FULL_WINDOW_MEM_OP_total_pct,       12.761

FULL_WINDOW_FP_OP_count,       2745583
FULL_WINDOW_FP_OP_pct,       84.882
FULL_WINDOW_FP_OP_total_count,       5496203
FULL_WINDOW_FP_OP_total_pct,       84.657

FULL_WINDOW_OTHER_OP_count,         82347
FULL_WINDOW_OTHER_OP_pct,        2.546
FULL_WINDOW_OTHER_OP_total_count,        167642
FULL_WINDOW_OTHER_OP_total_pct,        2.582
FULL_WINDOW_OTHER_OP_sum_count,       3234607
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,       6492347
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         0.90
FULL_WINDOW_OTHER_OP_stddev,         0.24
FULL_WINDOW_OTHER_OP_total_mean,         0.90
FULL_WINDOW_OTHER_OP_total_stddev,         0.25

RET_BLOCKED_DC_MISS_count,         27120
RET_BLOCKED_DC_MISS_pct,        0.419
RET_BLOCKED_DC_MISS_total_count,         71223
RET_BLOCKED_DC_MISS_total_pct,        0.548

RET_BLOCKED_L1_MISS_count,         25450
RET_BLOCKED_L1_MISS_pct,        0.393
