Core, 0
Cumulative Cycles, 25566028            
Cumulative Instructions, 20000000            
Cumulative IPC, 0.78229
Periodic Cycles, 12696725            
Periodic Instructions, 9999999             
Periodic IPC, 0.78760

EXECUTION_TIME_count, 3967726562500
EXECUTION_TIME_total_count, 7989383750000

NODE_CYCLE_count,      12696725
NODE_CYCLE_total_count,      25566028

NODE_INST_COUNT_count,       9999999
NODE_INST_COUNT_total_count,      20000000

NODE_INST_COUNT_FETCHED_count,       9999999
NODE_INST_COUNT_FETCHED_total_count,      20000000

NODE_UOP_COUNT_count,      12243022
NODE_UOP_COUNT_total_count,      24482518

FULL_WINDOW_STALL_count,        152886
FULL_WINDOW_STALL_pct,        1.204
FULL_WINDOW_STALL_total_count,        342461
FULL_WINDOW_STALL_total_pct,        1.340

FULL_WINDOW_MEM_OP_count,          7349
FULL_WINDOW_MEM_OP_pct,        6.618
FULL_WINDOW_MEM_OP_total_count,         76991
FULL_WINDOW_MEM_OP_total_pct,       28.959

FULL_WINDOW_FP_OP_count,             0
FULL_WINDOW_FP_OP_pct,        0.000
FULL_WINDOW_FP_OP_total_count,             0
FULL_WINDOW_FP_OP_total_pct,        0.000

FULL_WINDOW_OTHER_OP_count,        103690
FULL_WINDOW_OTHER_OP_pct,       93.382
FULL_WINDOW_OTHER_OP_total_count,        188872
FULL_WINDOW_OTHER_OP_total_pct,       71.041
FULL_WINDOW_OTHER_OP_sum_count,        111039
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,        265863
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         1.87
FULL_WINDOW_OTHER_OP_stddev,         1.81
FULL_WINDOW_OTHER_OP_total_mean,         1.42
FULL_WINDOW_OTHER_OP_total_stddev,         1.29

RET_BLOCKED_DC_MISS_count,        237472
RET_BLOCKED_DC_MISS_pct,        1.870
RET_BLOCKED_DC_MISS_total_count,        715234
RET_BLOCKED_DC_MISS_total_pct,        2.798

RET_BLOCKED_L1_MISS_count,         42649
RET_BLOCKED_L1_MISS_pct,        0.336
RET_BLOCKED_L1_MISS_total_count,        276491
RET_BLOCKED_L1_MISS_total_pct,        1.081

RET_BLOCKED_L1_MISS_BW_PREF_count,             0
RET_BLOCKED_L1_MISS_BW_PREF_pct,        0.000
RET_BLOCKED_L1_MISS_BW_PREF_total_count,          1951
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,        0.008

RET_BLOCKED_L1_ACCESS_count,        194823
RET_BLOCKED_L1_ACCESS_pct,        1.534
RET_BLOCKED_L1_ACCESS_total_count,        438773
RET_BLOCKED_L1_ACCESS_total_pct,        1.716

RET_BLOCKED_MEM_STALL_count,         42649
RET_BLOCKED_MEM_STALL_pct,        0.336
RET_BLOCKED_MEM_STALL_total_count,        276909
RET_BLOCKED_MEM_STALL_total_pct,        1.083

RET_BLOCKED_OFFCHIP_DEMAND_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct,        0.000

OP_ISSUED_count,      13408661
OP_ISSUED_total_count,      26928925

OP_RETIRED_count,      12243022
OP_RETIRED_total_count,      24482518

REPLAY_SIGNALED_count,             0
REPLAY_SIGNALED_total_count,             0

REPLAY_COUNTED_count,             0
REPLAY_COUNTED_total_count,             0

OFF_CRITICAL_PATH_count,             0
OFF_CRITICAL_PATH_pct,         -nan
OFF_CRITICAL_PATH_total_count,             0
OFF_CRITICAL_PATH_total_pct,         -nan

ON_CRITICAL_PATH_count,             0
ON_CRITICAL_PATH_pct,         -nan
ON_CRITICAL_PATH_total_count,             0
ON_CRITICAL_PATH_total_pct,         -nan
ON_CRITICAL_PATH_sum_count,             0
ON_CRITICAL_PATH_sum_pct,         -nan
ON_CRITICAL_PATH_sum_total_count,             0
ON_CRITICAL_PATH_sum_total_pct,         -nan
ON_CRITICAL_PATH_mean,         -nan
ON_CRITICAL_PATH_stddev,         -nan
ON_CRITICAL_PATH_total_mean,         -nan
ON_CRITICAL_PATH_total_stddev,         -nan

LD_NO_DEPENDENTS_count,        294686
LD_NO_DEPENDENTS_pct,       10.974
LD_NO_DEPENDENTS_total_count,        577803
LD_NO_DEPENDENTS_total_pct,       10.727

LD_DEPENDENTS_count,       2390686
LD_DEPENDENTS_pct,       89.026
LD_DEPENDENTS_total_count,       4808649
LD_DEPENDENTS_total_pct,       89.273
LD_DEPENDENTS_sum_count,       2685372
LD_DEPENDENTS_sum_pct,      100.000
LD_DEPENDENTS_sum_total_count,       5386452
LD_DEPENDENTS_sum_total_pct,      100.000
LD_DEPENDENTS_mean,         0.89
LD_DEPENDENTS_stddev,         0.85
LD_DEPENDENTS_total_mean,         0.89
LD_DEPENDENTS_total_stddev,         0.85

LD_EXEC_CYCLES_0_count,             0
LD_EXEC_CYCLES_0_pct,        0.000
LD_EXEC_CYCLES_0_total_count,             0
LD_EXEC_CYCLES_0_total_pct,        0.000

LD_EXEC_CYCLES_1_count,             0
LD_EXEC_CYCLES_1_pct,        0.000
LD_EXEC_CYCLES_1_total_count,             0
LD_EXEC_CYCLES_1_total_pct,        0.000

LD_EXEC_CYCLES_2_count,             0
LD_EXEC_CYCLES_2_pct,        0.000
LD_EXEC_CYCLES_2_total_count,             0
LD_EXEC_CYCLES_2_total_pct,        0.000

LD_EXEC_CYCLES_3_count,            94
LD_EXEC_CYCLES_3_pct,       49.215
LD_EXEC_CYCLES_3_total_count,           171
LD_EXEC_CYCLES_3_total_pct,       46.594

LD_EXEC_CYCLES_4_count,            97
LD_EXEC_CYCLES_4_pct,       50.785
LD_EXEC_CYCLES_4_total_count,           196
LD_EXEC_CYCLES_4_total_pct,       53.406
LD_EXEC_CYCLES_4_sum_count,           191
LD_EXEC_CYCLES_4_sum_pct,      100.000
LD_EXEC_CYCLES_4_sum_total_count,           367
LD_EXEC_CYCLES_4_sum_total_pct,      100.000
LD_EXEC_CYCLES_4_mean,         3.51
LD_EXEC_CYCLES_4_stddev,         2.56
LD_EXEC_CYCLES_4_total_mean,         3.53
LD_EXEC_CYCLES_4_total_stddev,         2.63

ICACHE_STAGE_STARVED_count,           371
ICACHE_STAGE_STARVED_pct,        0.004
ICACHE_STAGE_STARVED_total_count,         27280
ICACHE_STAGE_STARVED_total_pct,        0.135

ICACHE_STAGE_NOT_STARVED_count,      10119864
ICACHE_STAGE_NOT_STARVED_pct,       99.996
ICACHE_STAGE_NOT_STARVED_total_count,      20205100
ICACHE_STAGE_NOT_STARVED_total_pct,       99.865
ICACHE_STAGE_NOT_STARVED_sum_count,      10120235
ICACHE_STAGE_NOT_STARVED_sum_pct,      100.000
ICACHE_STAGE_NOT_STARVED_sum_total_count,      20232380
ICACHE_STAGE_NOT_STARVED_sum_total_pct,      100.000
ICACHE_STAGE_NOT_STARVED_mean,         1.00
ICACHE_STAGE_NOT_STARVED_stddev,         1.00
ICACHE_STAGE_NOT_STARVED_total_mean,         1.00
ICACHE_STAGE_NOT_STARVED_total_stddev,         1.00

ICACHE_STAGE_STALLED_count,        117461
ICACHE_STAGE_STALLED_pct,        0.925
ICACHE_STAGE_STALLED_total_count,        236323
ICACHE_STAGE_STALLED_total_pct,        0.924

ICACHE_STAGE_NOT_STALLED_count,      10120070
ICACHE_STAGE_NOT_STALLED_pct,       79.706
ICACHE_STAGE_NOT_STALLED_total_count,      20218921
ICACHE_STAGE_NOT_STALLED_total_pct,       79.085

ICACHE_STAGE_OFF_PATH_count,       2459194
ICACHE_STAGE_OFF_PATH_pct,       19.369
ICACHE_STAGE_OFF_PATH_total_count,       5110784
ICACHE_STAGE_OFF_PATH_total_pct,       19.991
ICACHE_STAGE_OFF_PATH_sum_count,      12696725
ICACHE_STAGE_OFF_PATH_sum_pct,      100.000
ICACHE_STAGE_OFF_PATH_sum_total_count,      25566028
ICACHE_STAGE_OFF_PATH_sum_total_pct,      100.000
ICACHE_STAGE_OFF_PATH_mean,         1.18
ICACHE_STAGE_OFF_PATH_stddev,         0.65
ICACHE_STAGE_OFF_PATH_total_mean,         1.19
ICACHE_STAGE_OFF_PATH_total_stddev,         0.67

DECODE_STAGE_STARVED_count,       2738972
DECODE_STAGE_STARVED_pct,       25.233
DECODE_STAGE_STARVED_total_count,       5544325
DECODE_STAGE_STARVED_total_pct,       25.523

DECODE_STAGE_NOT_STARVED_count,       8115893
DECODE_STAGE_NOT_STARVED_pct,       74.767
DECODE_STAGE_NOT_STARVED_total_count,      16178921
DECODE_STAGE_NOT_STARVED_total_pct,       74.477
DECODE_STAGE_NOT_STARVED_sum_count,      10854865
DECODE_STAGE_NOT_STARVED_sum_pct,      100.000
DECODE_STAGE_NOT_STARVED_sum_total_count,      21723246
DECODE_STAGE_NOT_STARVED_sum_total_pct,      100.000
DECODE_STAGE_NOT_STARVED_mean,         0.75
DECODE_STAGE_NOT_STARVED_stddev,         0.68
DECODE_STAGE_NOT_STARVED_total_mean,         0.74
DECODE_STAGE_NOT_STARVED_total_stddev,         0.68

DECODE_STAGE_STALLED_count,        101441
DECODE_STAGE_STALLED_pct,        0.799
DECODE_STAGE_STALLED_total_count,        203552
DECODE_STAGE_STALLED_total_pct,        0.796

DECODE_STAGE_NOT_STALLED_count,      10753424
DECODE_STAGE_NOT_STALLED_pct,       84.694
DECODE_STAGE_NOT_STALLED_total_count,      21519694
DECODE_STAGE_NOT_STALLED_total_pct,       84.173

DECODE_STAGE_OFF_PATH_count,       1841860
DECODE_STAGE_OFF_PATH_pct,       14.507
DECODE_STAGE_OFF_PATH_total_count,       3842782
DECODE_STAGE_OFF_PATH_total_pct,       15.031
DECODE_STAGE_OFF_PATH_sum_count,      12696725
DECODE_STAGE_OFF_PATH_sum_pct,      100.000
DECODE_STAGE_OFF_PATH_sum_total_count,      25566028
DECODE_STAGE_OFF_PATH_sum_total_pct,      100.000
DECODE_STAGE_OFF_PATH_mean,         1.14
DECODE_STAGE_OFF_PATH_stddev,         0.56
DECODE_STAGE_OFF_PATH_total_mean,         1.14
DECODE_STAGE_OFF_PATH_total_stddev,         0.57

UOPQ_STAGE_STARVED_count,       9276958
UOPQ_STAGE_STARVED_pct,       81.019
UOPQ_STAGE_STARVED_total_count,      18563306
UOPQ_STAGE_STARVED_total_pct,       80.955

UOPQ_STAGE_NOT_STARVED_count,       2173393
UOPQ_STAGE_NOT_STARVED_pct,       18.981
UOPQ_STAGE_NOT_STARVED_total_count,       4367135
UOPQ_STAGE_NOT_STARVED_total_pct,       19.045
UOPQ_STAGE_NOT_STARVED_sum_count,      11450351
UOPQ_STAGE_NOT_STARVED_sum_pct,      100.000
UOPQ_STAGE_NOT_STARVED_sum_total_count,      22930441
UOPQ_STAGE_NOT_STARVED_sum_total_pct,      100.000
UOPQ_STAGE_NOT_STARVED_mean,         0.19
UOPQ_STAGE_NOT_STARVED_stddev,         0.36
UOPQ_STAGE_NOT_STARVED_total_mean,         0.19
UOPQ_STAGE_NOT_STARVED_total_stddev,         0.36

UOPQ_STAGE_STALLED_count,         55600
UOPQ_STAGE_STALLED_pct,        0.438
UOPQ_STAGE_STALLED_total_count,        114926
