Core, 0
Cumulative Cycles, 12453579            
Cumulative Instructions, 20000000            
Cumulative IPC, 1.60596
Periodic Cycles, 6228455             
Periodic Instructions, 9999996             
Periodic IPC, 1.60553

EXECUTION_TIME_count, 1946392187500
EXECUTION_TIME_total_count, 3891743437500

NODE_CYCLE_count,       6228455
NODE_CYCLE_total_count,      12453579

NODE_INST_COUNT_count,       9999996
NODE_INST_COUNT_total_count,      20000000

NODE_INST_COUNT_FETCHED_count,       9999996
NODE_INST_COUNT_FETCHED_total_count,      20000000

NODE_UOP_COUNT_count,      14411991
NODE_UOP_COUNT_total_count,      28823983

FULL_WINDOW_STALL_count,       3187943
FULL_WINDOW_STALL_pct,       51.184
FULL_WINDOW_STALL_total_count,       6370291
FULL_WINDOW_STALL_total_pct,       51.152

FULL_WINDOW_MEM_OP_count,        323650
FULL_WINDOW_MEM_OP_pct,       13.234
FULL_WINDOW_MEM_OP_total_count,        646048
FULL_WINDOW_MEM_OP_total_pct,       13.220

FULL_WINDOW_FP_OP_count,       2121861
FULL_WINDOW_FP_OP_pct,       86.764
FULL_WINDOW_FP_OP_total_count,       4240929
FULL_WINDOW_FP_OP_total_pct,       86.780

FULL_WINDOW_OTHER_OP_count,            31
FULL_WINDOW_OTHER_OP_pct,        0.001
FULL_WINDOW_OTHER_OP_total_count,            35
FULL_WINDOW_OTHER_OP_total_pct,        0.001
FULL_WINDOW_OTHER_OP_sum_count,       2445542
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,       4887012
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         0.87
FULL_WINDOW_OTHER_OP_stddev,         0.12
FULL_WINDOW_OTHER_OP_total_mean,         0.87
FULL_WINDOW_OTHER_OP_total_stddev,         0.12

RET_BLOCKED_DC_MISS_count,        116968
RET_BLOCKED_DC_MISS_pct,        1.878
RET_BLOCKED_DC_MISS_total_count,        231684
RET_BLOCKED_DC_MISS_total_pct,        1.860

RET_BLOCKED_L1_MISS_count,          5887
RET_BLOCKED_L1_MISS_pct,        0.095
RET_BLOCKED_L1_MISS_total_count,         15432
RET_BLOCKED_L1_MISS_total_pct,        0.124

RET_BLOCKED_L1_MISS_BW_PREF_count,          1694
RET_BLOCKED_L1_MISS_BW_PREF_pct,        0.027
RET_BLOCKED_L1_MISS_BW_PREF_total_count,          5125
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,        0.041

RET_BLOCKED_L1_ACCESS_count,        111081
RET_BLOCKED_L1_ACCESS_pct,        1.783
RET_BLOCKED_L1_ACCESS_total_count,        216260
RET_BLOCKED_L1_ACCESS_total_pct,        1.737

RET_BLOCKED_MEM_STALL_count,         26642
