Core, 0
Cumulative Cycles, 17807536            
Cumulative Instructions, 20000000            
Cumulative IPC, 1.12312
Periodic Cycles, 8896424             
Periodic Instructions, 10000000            
Periodic IPC, 1.12405

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 2780132500000
POWER_TIME_total_count, 5564855000000

POWER_CYCLE_count,       8896424
POWER_CYCLE_total_count,      17807536

POWER_ITLB_ACCESS_count,        485397
POWER_ITLB_ACCESS_total_count,        971102

POWER_DTLB_ACCESS_count,       1157512
POWER_DTLB_ACCESS_total_count,       2315707

POWER_ICACHE_ACCESS_count,        485397
POWER_ICACHE_ACCESS_total_count,        971102

POWER_ICACHE_MISS_count,             0
POWER_ICACHE_MISS_total_count,            22

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,           116
POWER_BTB_WRITE_total_count,           344

POWER_ROB_READ_count,      12538087
POWER_ROB_READ_total_count,      25079044

POWER_ROB_WRITE_count,      12538087
POWER_ROB_WRITE_total_count,      25079044

POWER_RENAME_READ_count,      25076174
POWER_RENAME_READ_total_count,      50158088

POWER_RENAME_WRITE_count,      12538087
POWER_RENAME_WRITE_total_count,      25079044

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,        149317
POWER_FUNCTION_CALL_total_count,        298710

POWER_INST_WINDOW_READ_count,      12538087
POWER_INST_WINDOW_READ_total_count,      25079044

POWER_INST_WINDOW_WRITE_count,      12538087
POWER_INST_WINDOW_WRITE_total_count,      25079044

POWER_INT_REGFILE_READ_count,      16268165
POWER_INT_REGFILE_READ_total_count,      32536578

POWER_INT_REGFILE_WRITE_count,      10746043
POWER_INT_REGFILE_WRITE_total_count,      21492447

POWER_IALU_ACCESS_count,      12500706
POWER_IALU_ACCESS_total_count,      25004235

POWER_CDB_IALU_ACCESS_count,      12500706
POWER_CDB_IALU_ACCESS_total_count,      25004235

POWER_MUL_ACCESS_count,         37381
POWER_MUL_ACCESS_total_count,         74809

POWER_CDB_MUL_ACCESS_count,         37381
POWER_CDB_MUL_ACCESS_total_count,         74809

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       3992810
POWER_DCACHE_READ_ACCESS_total_count,       7986070

POWER_DCACHE_WRITE_ACCESS_count,       1157511
POWER_DCACHE_WRITE_ACCESS_total_count,       2315695

POWER_DCACHE_READ_MISS_count,         87007
POWER_DCACHE_READ_MISS_total_count,        176118

POWER_DCACHE_WRITE_MISS_count,           142
POWER_DCACHE_WRITE_MISS_total_count,           408

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,          5715
POWER_LLC_READ_ACCESS_total_count,         14558

POWER_LLC_WRITE_ACCESS_count,            24
POWER_LLC_WRITE_ACCESS_total_count,            26

POWER_LLC_READ_MISS_count,          3342
POWER_LLC_READ_MISS_total_count,          8889

POWER_LLC_WRITE_MISS_count,             0
POWER_LLC_WRITE_MISS_total_count,             0

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,      12538087
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,      25079044

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
POWER_L2DIREC_WRITE_ACCESS_total_count,             0

POWER_L2DIREC_READ_MISS_count,             0
POWER_L2DIREC_READ_MISS_total_count,             0

POWER_L2DIREC_WRITE_MISS_count,             0
POWER_L2DIREC_WRITE_MISS_total_count,             0

POWER_MEMORY_CTRL_ACCESS_count,          3342
POWER_MEMORY_CTRL_ACCESS_total_count,          8889

POWER_MEMORY_CTRL_READ_count,          3342
POWER_MEMORY_CTRL_READ_total_count,          8889

POWER_MEMORY_CTRL_WRITE_count,             0
POWER_MEMORY_CTRL_WRITE_total_count,             0

POWER_OP_count,      12538087
POWER_OP_total_count,      25079044

POWER_INT_OP_count,       5412998
POWER_INT_OP_total_count,      10828411

POWER_FP_OP_count,       6826424
POWER_FP_OP_total_count,      13651572

POWER_LD_OP_count,       3992862
POWER_LD_OP_total_count,       7986191

POWER_ST_OP_count,       1157512
