Core, 0
Cumulative Cycles, 12119863            
Cumulative Instructions, 20000000            
Cumulative IPC, 1.65018
Periodic Cycles, 6181329             
Periodic Instructions, 9999999             
Periodic IPC, 1.61777

EXECUTION_TIME_count, 1931665312500
EXECUTION_TIME_total_count, 3787457187500

NODE_CYCLE_count,       6181329
NODE_CYCLE_total_count,      12119863

NODE_INST_COUNT_count,       9999999
NODE_INST_COUNT_total_count,      20000000

NODE_INST_COUNT_FETCHED_count,       9999999
NODE_INST_COUNT_FETCHED_total_count,      20000000

NODE_UOP_COUNT_count,      11981393
NODE_UOP_COUNT_total_count,      23962788

FULL_WINDOW_STALL_count,       3775944
FULL_WINDOW_STALL_pct,       61.086
FULL_WINDOW_STALL_total_count,       7306397
FULL_WINDOW_STALL_total_pct,       60.284

FULL_WINDOW_MEM_OP_count,       3036982
FULL_WINDOW_MEM_OP_pct,       88.521
FULL_WINDOW_MEM_OP_total_count,       5859899
FULL_WINDOW_MEM_OP_total_pct,       88.416

FULL_WINDOW_FP_OP_count,        393829
FULL_WINDOW_FP_OP_pct,       11.479
FULL_WINDOW_FP_OP_total_count,        767745
FULL_WINDOW_FP_OP_total_pct,       11.584

FULL_WINDOW_OTHER_OP_count,             0
FULL_WINDOW_OTHER_OP_pct,        0.000
FULL_WINDOW_OTHER_OP_total_count,             0
FULL_WINDOW_OTHER_OP_total_pct,        0.000
FULL_WINDOW_OTHER_OP_sum_count,       3430811
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,       6627644
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         0.11
FULL_WINDOW_OTHER_OP_stddev,         0.30
FULL_WINDOW_OTHER_OP_total_mean,         0.12
FULL_WINDOW_OTHER_OP_total_stddev,         0.30

RET_BLOCKED_DC_MISS_count,       2902074
RET_BLOCKED_DC_MISS_pct,       46.949
RET_BLOCKED_DC_MISS_total_count,       5596464
RET_BLOCKED_DC_MISS_total_pct,       46.176

RET_BLOCKED_L1_MISS_count,       2486498
RET_BLOCKED_L1_MISS_pct,       40.226
RET_BLOCKED_L1_MISS_total_count,       4832920
RET_BLOCKED_L1_MISS_total_pct,       39.876

RET_BLOCKED_L1_MISS_BW_PREF_count,       2406263
RET_BLOCKED_L1_MISS_BW_PREF_pct,       38.928
RET_BLOCKED_L1_MISS_BW_PREF_total_count,       4665655
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,       38.496

RET_BLOCKED_L1_ACCESS_count,        415576
RET_BLOCKED_L1_ACCESS_pct,        6.723
RET_BLOCKED_L1_ACCESS_total_count,        763544
