Core, 0
Cumulative Cycles, 23042815            
Cumulative Instructions, 20000000            
Cumulative IPC, 0.86795
Periodic Cycles, 11398991            
Periodic Instructions, 10000000            
Periodic IPC, 0.87727

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 3562184687500
POWER_TIME_total_count, 7200879687500

POWER_CYCLE_count,      11398991
POWER_CYCLE_total_count,      23042815

POWER_ITLB_ACCESS_count,       1021700
POWER_ITLB_ACCESS_total_count,       2086676

POWER_DTLB_ACCESS_count,       1233029
POWER_DTLB_ACCESS_total_count,       2488571

POWER_ICACHE_ACCESS_count,       1021700
POWER_ICACHE_ACCESS_total_count,       2086676

POWER_ICACHE_MISS_count,           689
POWER_ICACHE_MISS_total_count,          1525

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,         46866
POWER_BTB_WRITE_total_count,         98225

POWER_ROB_READ_count,      12440178
POWER_ROB_READ_total_count,      24955985

POWER_ROB_WRITE_count,      12440178
POWER_ROB_WRITE_total_count,      24955985

POWER_RENAME_READ_count,      24880356
POWER_RENAME_READ_total_count,      49911970

POWER_RENAME_WRITE_count,      12440178
POWER_RENAME_WRITE_total_count,      24955985

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,        213708
POWER_FUNCTION_CALL_total_count,        432152

POWER_INST_WINDOW_READ_count,      12440178
POWER_INST_WINDOW_READ_total_count,      24955985

POWER_INST_WINDOW_WRITE_count,      12440178
POWER_INST_WINDOW_WRITE_total_count,      24955985

POWER_INT_REGFILE_READ_count,      14823232
POWER_INT_REGFILE_READ_total_count,      29684257

POWER_INT_REGFILE_WRITE_count,      12072683
POWER_INT_REGFILE_WRITE_total_count,      24198734

POWER_IALU_ACCESS_count,      12294371
POWER_IALU_ACCESS_total_count,      24663739

POWER_CDB_IALU_ACCESS_count,      12294371
POWER_CDB_IALU_ACCESS_total_count,      24663739

POWER_MUL_ACCESS_count,        145807
POWER_MUL_ACCESS_total_count,        292246

POWER_CDB_MUL_ACCESS_count,        145807
POWER_CDB_MUL_ACCESS_total_count,        292246

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       2576482
POWER_DCACHE_READ_ACCESS_total_count,       5171089

POWER_DCACHE_WRITE_ACCESS_count,       1229977
POWER_DCACHE_WRITE_ACCESS_total_count,       2481984

POWER_DCACHE_READ_MISS_count,         12081
POWER_DCACHE_READ_MISS_total_count,         25670

POWER_DCACHE_WRITE_MISS_count,          5047
POWER_DCACHE_WRITE_MISS_total_count,         11152

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,          3542
POWER_LLC_READ_ACCESS_total_count,          9387

POWER_LLC_WRITE_ACCESS_count,          1073
POWER_LLC_WRITE_ACCESS_total_count,          1177

POWER_LLC_READ_MISS_count,          3434
POWER_LLC_READ_MISS_total_count,          9017

POWER_LLC_WRITE_MISS_count,             0
POWER_LLC_WRITE_MISS_total_count,             0

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,      12440178
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,      24955985

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

