Core, 0
Cumulative Cycles, 26013958            
Cumulative Instructions, 20000000            
Cumulative IPC, 0.76882
Periodic Cycles, 13283046            
Periodic Instructions, 10000000            
Periodic IPC, 0.75284

ICACHE_MISS_count,          2049
ICACHE_MISS_pct,        0.147
ICACHE_MISS_total_count,          4089
ICACHE_MISS_total_pct,        0.155

ICACHE_HIT_count,       1387267
ICACHE_HIT_pct,       99.853
ICACHE_HIT_total_count,       2628690
ICACHE_HIT_total_pct,       99.845
ICACHE_HIT_sum_count,       1389316
ICACHE_HIT_sum_pct,      100.000
ICACHE_HIT_sum_total_count,       2632779
ICACHE_HIT_sum_total_pct,      100.000
ICACHE_HIT_mean,         1.00
ICACHE_HIT_stddev,         1.00
ICACHE_HIT_total_mean,         1.00
ICACHE_HIT_total_stddev,         1.00

ICACHE_MISS_ONPATH_count,          1900
ICACHE_MISS_ONPATH_pct,       92.728
ICACHE_MISS_ONPATH_total_count,          3629
ICACHE_MISS_ONPATH_total_pct,       88.750

ICACHE_MISS_OFFPATH_count,           149
ICACHE_MISS_OFFPATH_pct,        7.272
ICACHE_MISS_OFFPATH_total_count,           460
ICACHE_MISS_OFFPATH_total_pct,       11.250
ICACHE_MISS_OFFPATH_sum_count,          2049
ICACHE_MISS_OFFPATH_sum_pct,      100.000
ICACHE_MISS_OFFPATH_sum_total_count,          4089
ICACHE_MISS_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_OFFPATH_mean,         0.07
ICACHE_MISS_OFFPATH_stddev,         0.25
ICACHE_MISS_OFFPATH_total_mean,         0.11
ICACHE_MISS_OFFPATH_total_stddev,         0.30

ICACHE_MISS_NOT_PREFETCHED_count,            42
ICACHE_MISS_NOT_PREFETCHED_pct,        2.054
ICACHE_MISS_NOT_PREFETCHED_total_count,           193
ICACHE_MISS_NOT_PREFETCHED_total_pct,        4.762

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_total_pct,        0.000

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_total_pct,        0.000

ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_count,           309
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_pct,       15.110
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_count,           701
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_pct,       17.296

ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_count,          1694
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_pct,       82.836
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_count,          3159
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_pct,       77.942
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_count,          2045
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_count,          4053
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_mean,         3.77
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_stddev,         3.45
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_mean,         3.64
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_stddev,         3.24

