Core, 0
Cumulative Cycles, 26013958            
Cumulative Instructions, 20000000            
Cumulative IPC, 0.76882
Periodic Cycles, 13283046            
Periodic Instructions, 10000000            
Periodic IPC, 0.75284

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 4150951875000
POWER_TIME_total_count, 8129361875000

POWER_CYCLE_count,      13283046
POWER_CYCLE_total_count,      26013958

POWER_ITLB_ACCESS_count,       1389316
POWER_ITLB_ACCESS_total_count,       2632779

POWER_DTLB_ACCESS_count,       1995990
POWER_DTLB_ACCESS_total_count,       3859796

POWER_ICACHE_ACCESS_count,       1389316
POWER_ICACHE_ACCESS_total_count,       2632779

POWER_ICACHE_MISS_count,          2049
POWER_ICACHE_MISS_total_count,          4089

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,          5442
POWER_BTB_WRITE_total_count,         19537

POWER_ROB_READ_count,      14417754
POWER_ROB_READ_total_count,      28435927

POWER_ROB_WRITE_count,      14417754
POWER_ROB_WRITE_total_count,      28435927

POWER_RENAME_READ_count,      28835508
POWER_RENAME_READ_total_count,      56871854

POWER_RENAME_WRITE_count,      14417754
POWER_RENAME_WRITE_total_count,      28435927

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,         68608
POWER_FUNCTION_CALL_total_count,        139194

POWER_INST_WINDOW_READ_count,      14417754
POWER_INST_WINDOW_READ_total_count,      28435927

POWER_INST_WINDOW_WRITE_count,      14417754
POWER_INST_WINDOW_WRITE_total_count,      28435927

POWER_INT_REGFILE_READ_count,      22664352
POWER_INT_REGFILE_READ_total_count,      44539962

POWER_INT_REGFILE_WRITE_count,      11356402
POWER_INT_REGFILE_WRITE_total_count,      22577989

POWER_IALU_ACCESS_count,      14399551
POWER_IALU_ACCESS_total_count,      28399168

POWER_CDB_IALU_ACCESS_count,      14399551
