Core, 0
ICACHE_HIT_OFFPATH_BY_FDIP_total_pct,        0.000

ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_count,           524
ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_pct,       92.091
ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_total_count,          1213
ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_total_pct,       80.119

ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_count,            45
ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_pct,        7.909
ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_total_count,           193
ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_total_pct,       12.748

ICACHE_MISS_TOO_EARLY_ONPATH_count,             0
ICACHE_MISS_TOO_EARLY_ONPATH_pct,        0.000
ICACHE_MISS_TOO_EARLY_ONPATH_total_count,             0
ICACHE_MISS_TOO_EARLY_ONPATH_total_pct,        0.000

ICACHE_MISS_TOO_EARLY_OFFPATH_count,             0
ICACHE_MISS_TOO_EARLY_OFFPATH_pct,        0.000
ICACHE_MISS_TOO_EARLY_OFFPATH_total_count,             0
ICACHE_MISS_TOO_EARLY_OFFPATH_total_pct,        0.000

ICACHE_MISS_NOT_PREFETCHED_ONPATH_count,             0
ICACHE_MISS_NOT_PREFETCHED_ONPATH_pct,        0.000
ICACHE_MISS_NOT_PREFETCHED_ONPATH_total_count,            77
ICACHE_MISS_NOT_PREFETCHED_ONPATH_total_pct,        5.086

ICACHE_MISS_NOT_PREFETCHED_OFFPATH_count,             0
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_pct,        0.000
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_count,            31
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_pct,        2.048
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_count,           569
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_pct,      100.000
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_total_count,          1514
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_mean,         2.08
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_stddev,         0.27
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_mean,         2.43
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_stddev,         1.18

ICACHE_UNIQUE_MISSED_LINES_count,             0
ICACHE_UNIQUE_MISSED_LINES_total_count,             0

ICACHE_UNIQUE_HIT_LINES_count,             0
ICACHE_UNIQUE_HIT_LINES_total_count,             0

ICACHE_OVERTAKE_FDIP_count,             0
ICACHE_OVERTAKE_FDIP_total_count,             0

FT_UOP_CACHE_HIT_ON_PATH_count,       1471044
FT_UOP_CACHE_HIT_ON_PATH_pct,       75.857
FT_UOP_CACHE_HIT_ON_PATH_total_count,       2851947
FT_UOP_CACHE_HIT_ON_PATH_total_pct,       74.506

FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_count,        467674
FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_pct,       24.116
FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_total_count,        974568
FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_total_pct,       25.460

FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_count,           524
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_pct,        0.027
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_total_count,          1290
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_total_pct,        0.034
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_sum_count,       1939242
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_sum_pct,      100.000
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_sum_total_count,       3827805
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_sum_total_pct,      100.000
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_mean,         0.24
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_stddev,         0.37
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_total_mean,         0.26
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_total_stddev,         0.38

FT_UOP_CACHE_HIT_OFF_PATH_count,        115344
FT_UOP_CACHE_HIT_OFF_PATH_pct,       59.974
FT_UOP_CACHE_HIT_OFF_PATH_total_count,        196432
FT_UOP_CACHE_HIT_OFF_PATH_total_pct,       59.294

FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_count,         76934
FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_pct,       40.002
FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_total_count,        134629
FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_total_pct,       40.638

FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_count,            45
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_pct,        0.023
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_total_count,           224
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_total_pct,        0.068
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_sum_count,        192323
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_sum_pct,      100.000
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_sum_total_count,        331285
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_sum_total_pct,      100.000
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_mean,         0.40
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_stddev,         0.38
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_total_mean,         0.41
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_total_stddev,         0.38

UOPS_SERVED_BY_ICACHE_ON_PATH_count,       3973665
UOPS_SERVED_BY_ICACHE_ON_PATH_pct,       32.836
UOPS_SERVED_BY_ICACHE_ON_PATH_total_count,       8326452
UOPS_SERVED_BY_ICACHE_ON_PATH_total_pct,       34.445

UOPS_SERVED_BY_UOP_CACHE_ON_PATH_count,       8127809
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_pct,       67.164
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_total_count,      15846774
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_total_pct,       65.555
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_sum_count,      12101474
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_sum_pct,      100.000
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_sum_total_count,      24173226
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_sum_total_pct,      100.000
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_mean,         0.67
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_stddev,         0.61
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_total_mean,         0.66
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_total_stddev,         0.60

UOPS_SERVED_BY_ICACHE_OFF_PATH_count,        864207
UOPS_SERVED_BY_ICACHE_OFF_PATH_pct,       51.647
UOPS_SERVED_BY_ICACHE_OFF_PATH_total_count,       1511708
UOPS_SERVED_BY_ICACHE_OFF_PATH_total_pct,       52.501

UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_count,        809073
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_pct,       48.353
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_total_count,       1367660
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_total_pct,       47.499
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_sum_count,       1673280
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_sum_pct,      100.000
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_sum_total_count,       2879368
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_sum_total_pct,      100.000
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_mean,         0.48
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_stddev,         0.49
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_total_mean,         0.47
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_total_stddev,         0.49

ICACHE_HIT_UOP_CACHE_MISS_ON_PATH_count,             0
ICACHE_HIT_UOP_CACHE_MISS_ON_PATH_pct,         -nan
ICACHE_HIT_UOP_CACHE_MISS_ON_PATH_total_count,             0
ICACHE_HIT_UOP_CACHE_MISS_ON_PATH_total_pct,         -nan

ICACHE_HIT_UOP_CACHE_HIT_ON_PATH_count,             0
ICACHE_HIT_UOP_CACHE_HIT_ON_PATH_pct,         -nan
ICACHE_HIT_UOP_CACHE_HIT_ON_PATH_total_count,             0
ICACHE_HIT_UOP_CACHE_HIT_ON_PATH_total_pct,         -nan

ICACHE_MISS_UOP_CACHE_MISS_ON_PATH_count,             0
ICACHE_MISS_UOP_CACHE_MISS_ON_PATH_pct,         -nan
ICACHE_MISS_UOP_CACHE_MISS_ON_PATH_total_count,             0
ICACHE_MISS_UOP_CACHE_MISS_ON_PATH_total_pct,         -nan

ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_count,             0
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_total_count,             0
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_total_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_sum_count,             0
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_sum_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_sum_total_count,             0
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_sum_total_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_mean,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_stddev,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_total_mean,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_total_stddev,         -nan

ICACHE_HIT_UOP_CACHE_MISS_OFF_PATH_count,             0
ICACHE_HIT_UOP_CACHE_MISS_OFF_PATH_pct,         -nan
ICACHE_HIT_UOP_CACHE_MISS_OFF_PATH_total_count,             0
ICACHE_HIT_UOP_CACHE_MISS_OFF_PATH_total_pct,         -nan

ICACHE_HIT_UOP_CACHE_HIT_OFF_PATH_count,             0
ICACHE_HIT_UOP_CACHE_HIT_OFF_PATH_pct,         -nan
ICACHE_HIT_UOP_CACHE_HIT_OFF_PATH_total_count,             0
ICACHE_HIT_UOP_CACHE_HIT_OFF_PATH_total_pct,         -nan

ICACHE_MISS_UOP_CACHE_MISS_OFF_PATH_count,             0
ICACHE_MISS_UOP_CACHE_MISS_OFF_PATH_pct,         -nan
ICACHE_MISS_UOP_CACHE_MISS_OFF_PATH_total_count,             0
ICACHE_MISS_UOP_CACHE_MISS_OFF_PATH_total_pct,         -nan

ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_count,             0
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_total_count,             0
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_total_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_sum_count,             0
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_sum_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_sum_total_count,             0
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_sum_total_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_mean,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_stddev,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_total_mean,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_total_stddev,         -nan

UOP_CACHE_FT_INSERTED_ONPATH_USED_ONPATH_count,         73589
UOP_CACHE_FT_INSERTED_ONPATH_USED_ONPATH_total_count,        154276

UOP_CACHE_FT_INSERTED_OFFPATH_USED_ONPATH_count,          9830
UOP_CACHE_FT_INSERTED_OFFPATH_USED_ONPATH_total_count,         18535

UOP_CACHE_LINE_INSERTED_ONPATH_USED_ONPATH_count,        237954
UOP_CACHE_LINE_INSERTED_ONPATH_USED_ONPATH_total_count,        506403

UOP_CACHE_LINE_INSERTED_OFFPATH_USED_ONPATH_count,         42426
UOP_CACHE_LINE_INSERTED_OFFPATH_USED_ONPATH_total_count,         77991

UOP_CACHE_PREFETCH_count,             0
UOP_CACHE_PREFETCH_total_count,             0

UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_ON_PATH_count,         42033
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_ON_PATH_pct,        8.978
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_ON_PATH_total_count,         88559
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_ON_PATH_total_pct,        9.082

UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_ON_PATH_count,         38982
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_ON_PATH_pct,        8.326
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_ON_PATH_total_count,         81982
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_ON_PATH_total_pct,        8.408

UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_ON_PATH_count,         84290
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_ON_PATH_pct,       18.004
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_ON_PATH_total_count,        171379
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_ON_PATH_total_pct,       17.575

UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_count,        302869
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_pct,       64.692
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_total_count,        633184
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_total_pct,       64.935
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_sum_count,        468174
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_sum_pct,      100.000
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_sum_total_count,        975104
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_sum_total_pct,      100.000
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_mean,         2.38
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_stddev,         2.03
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_total_mean,         2.38
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_total_stddev,         2.03

UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_count,         10084
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_pct,       14.747
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_total_count,         17483
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_total_pct,       14.841

UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_count,         15104
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_pct,       22.089
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_total_count,         26533
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_total_pct,       22.523

UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_OFF_PATH_count,            70
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_OFF_PATH_pct,        0.102
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_OFF_PATH_total_count,           146
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_OFF_PATH_total_pct,        0.124

UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_count,         43121
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_pct,       63.062
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_total_count,         73643
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_total_pct,       62.513
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_sum_count,         68379
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_sum_pct,      100.000
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_sum_total_count,        117805
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_sum_total_pct,      100.000
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_mean,         2.11
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_stddev,         1.89
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_total_mean,         2.10
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_total_stddev,         1.88

UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_ON_PATH_count,        242252
UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_ON_PATH_pct,       11.583
UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_ON_PATH_total_count,        510554
UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_ON_PATH_total_pct,       11.648

