Core, 0
Cumulative Cycles, 29471172            
Cumulative Instructions, 20000000            
Cumulative IPC, 0.67863
Periodic Cycles, 13605788            
Periodic Instructions, 10000000            
Periodic IPC, 0.73498

ST_OP_INV_count,             0
ST_OP_INV_pct,        0.000
ST_OP_INV_total_count,             0
ST_OP_INV_total_pct,        0.000

ST_OP_NOP_count,        195999
ST_OP_NOP_pct,        1.365
ST_OP_NOP_total_count,        778313
ST_OP_NOP_total_pct,        2.709

ST_OP_CF_count,       3701291
ST_OP_CF_pct,       25.780
ST_OP_CF_total_count,       7274107
ST_OP_CF_total_pct,       25.317

ST_OP_MOV_count,        786259
ST_OP_MOV_pct,        5.476
ST_OP_MOV_total_count,       1603466
ST_OP_MOV_total_pct,        5.581

ST_OP_CMOV_count,           451
ST_OP_CMOV_pct,        0.003
ST_OP_CMOV_total_count,          1073
ST_OP_CMOV_total_pct,        0.004

ST_OP_LDA_count,        251766
ST_OP_LDA_pct,        1.754
ST_OP_LDA_total_count,        512547
ST_OP_LDA_total_pct,        1.784

ST_OP_ILD_count,       3651210
ST_OP_ILD_pct,       25.431
ST_OP_ILD_total_count,       7192256
ST_OP_ILD_total_pct,       25.032

ST_OP_IST_count,        197659
ST_OP_IST_pct,        1.377
ST_OP_IST_total_count,        423081
ST_OP_IST_total_pct,        1.473

ST_OP_IADD_count,       1939930
ST_OP_IADD_pct,       13.512
ST_OP_IADD_total_count,       3809741
ST_OP_IADD_total_pct,       13.260

ST_OP_IMUL_count,           902
ST_OP_IMUL_pct,        0.006
ST_OP_IMUL_total_count,          2212
ST_OP_IMUL_total_pct,        0.008

ST_OP_IDIV_count,           334
ST_OP_IDIV_pct,        0.002
ST_OP_IDIV_total_count,           960
ST_OP_IDIV_total_pct,        0.003

ST_OP_ICMP_count,       2150568
ST_OP_ICMP_pct,       14.979
ST_OP_ICMP_total_count,       4204812
ST_OP_ICMP_total_pct,       14.635

ST_OP_LOGIC_count,       1382687
ST_OP_LOGIC_pct,        9.631
ST_OP_LOGIC_total_count,       2730137
ST_OP_LOGIC_total_pct,        9.502

ST_OP_SHIFT_count,         96886
ST_OP_SHIFT_pct,        0.675
ST_OP_SHIFT_total_count,        196491
ST_OP_SHIFT_total_pct,        0.684

ST_OP_FLD_count,           527
ST_OP_FLD_pct,        0.004
ST_OP_FLD_total_count,          1275
ST_OP_FLD_total_pct,        0.004

ST_OP_FST_count,           631
ST_OP_FST_pct,        0.004
ST_OP_FST_total_count,          1470
ST_OP_FST_total_pct,        0.005

ST_OP_FCVT_count,             0
ST_OP_FCVT_pct,        0.000
ST_OP_FCVT_total_count,             0
ST_OP_FCVT_total_pct,        0.000

ST_OP_FADD_count,             0
ST_OP_FADD_pct,        0.000
ST_OP_FADD_total_count,             0
ST_OP_FADD_total_pct,        0.000

ST_OP_FMUL_count,             0
ST_OP_FMUL_pct,        0.000
ST_OP_FMUL_total_count,             0
ST_OP_FMUL_total_pct,        0.000

ST_OP_FMA_count,             0
ST_OP_FMA_pct,        0.000
ST_OP_FMA_total_count,             0
ST_OP_FMA_total_pct,        0.000

ST_OP_FDIV_count,             0
ST_OP_FDIV_pct,        0.000
ST_OP_FDIV_total_count,             0
ST_OP_FDIV_total_pct,        0.000

ST_OP_FCMP_count,             0
ST_OP_FCMP_pct,        0.000
ST_OP_FCMP_total_count,             0
ST_OP_FCMP_total_pct,        0.000

ST_OP_FCMOV_count,             0
ST_OP_FCMOV_pct,        0.000
