Core, 0
Cumulative Cycles, 9030502             
Cumulative Instructions, 20000000            
Cumulative IPC, 2.21472
Periodic Cycles, 4466046             
Periodic Instructions, 9999995             
Periodic IPC, 2.23912

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 1395639375000
POWER_TIME_total_count, 2822031875000

POWER_CYCLE_count,       4466046
POWER_CYCLE_total_count,       9030502

POWER_ITLB_ACCESS_count,        704500
POWER_ITLB_ACCESS_total_count,       1412616

POWER_DTLB_ACCESS_count,       1866067
POWER_DTLB_ACCESS_total_count,       3736109

POWER_ICACHE_ACCESS_count,        704500
POWER_ICACHE_ACCESS_total_count,       1412616

POWER_ICACHE_MISS_count,             0
POWER_ICACHE_MISS_total_count,           351

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,          1641
POWER_BTB_WRITE_total_count,          3814

POWER_ROB_READ_count,      12364116
POWER_ROB_READ_total_count,      24790289

POWER_ROB_WRITE_count,      12364116
POWER_ROB_WRITE_total_count,      24790289

POWER_RENAME_READ_count,      24728232
POWER_RENAME_READ_total_count,      49580578

POWER_RENAME_WRITE_count,      12364116
POWER_RENAME_WRITE_total_count,      24790289

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,        171405
POWER_FUNCTION_CALL_total_count,        343217

POWER_INST_WINDOW_READ_count,      12364116
POWER_INST_WINDOW_READ_total_count,      24790289

POWER_INST_WINDOW_WRITE_count,      12364116
POWER_INST_WINDOW_WRITE_total_count,      24790289

POWER_INT_REGFILE_READ_count,      12924215
POWER_INT_REGFILE_READ_total_count,      25900619

POWER_INT_REGFILE_WRITE_count,       9422431
POWER_INT_REGFILE_WRITE_total_count,      18884749

POWER_IALU_ACCESS_count,      12351799
POWER_IALU_ACCESS_total_count,      24765569

POWER_CDB_IALU_ACCESS_count,      12351799
POWER_CDB_IALU_ACCESS_total_count,      24765569

POWER_MUL_ACCESS_count,         12317
POWER_MUL_ACCESS_total_count,         24720

POWER_CDB_MUL_ACCESS_count,         12317
POWER_CDB_MUL_ACCESS_total_count,         24720

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       3275880
POWER_DCACHE_READ_ACCESS_total_count,       6566329

POWER_DCACHE_WRITE_ACCESS_count,       1864670
POWER_DCACHE_WRITE_ACCESS_total_count,       3733120

POWER_DCACHE_READ_MISS_count,         42270
POWER_DCACHE_READ_MISS_total_count,         84824

POWER_DCACHE_WRITE_MISS_count,             0
POWER_DCACHE_WRITE_MISS_total_count,            64

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,         28534
POWER_LLC_READ_ACCESS_total_count,         58923

POWER_LLC_WRITE_ACCESS_count,           670
POWER_LLC_WRITE_ACCESS_total_count,          1071

POWER_LLC_READ_MISS_count,         24903
POWER_LLC_READ_MISS_total_count,         52097

POWER_LLC_WRITE_MISS_count,             0
POWER_LLC_WRITE_MISS_total_count,             0

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

