Core, 0
Cumulative Cycles, 29471172            
Cumulative Instructions, 20000000            
Cumulative IPC, 0.67863
Periodic Cycles, 13605788            
Periodic Instructions, 10000000            
Periodic IPC, 0.73498

EXECUTION_TIME_count, 4251808750000
EXECUTION_TIME_total_count, 9209741250000

NODE_CYCLE_count,      13605788
NODE_CYCLE_total_count,      29471172

NODE_INST_COUNT_count,      10000000
NODE_INST_COUNT_total_count,      20000000

NODE_INST_COUNT_FETCHED_count,      10000000
NODE_INST_COUNT_FETCHED_total_count,      20000000

NODE_UOP_COUNT_count,      12101822
NODE_UOP_COUNT_total_count,      24173226

FULL_WINDOW_STALL_count,       4034243
FULL_WINDOW_STALL_pct,       29.651
FULL_WINDOW_STALL_total_count,      10466482
FULL_WINDOW_STALL_total_pct,       35.514

FULL_WINDOW_MEM_OP_count,       3927102
FULL_WINDOW_MEM_OP_pct,      100.000
FULL_WINDOW_MEM_OP_total_count,      10210925
FULL_WINDOW_MEM_OP_total_pct,      100.000

FULL_WINDOW_FP_OP_count,             0
FULL_WINDOW_FP_OP_pct,        0.000
FULL_WINDOW_FP_OP_total_count,             0
FULL_WINDOW_FP_OP_total_pct,        0.000

FULL_WINDOW_OTHER_OP_count,            11
FULL_WINDOW_OTHER_OP_pct,        0.000
FULL_WINDOW_OTHER_OP_total_count,            19
FULL_WINDOW_OTHER_OP_total_pct,        0.000
FULL_WINDOW_OTHER_OP_sum_count,       3927113
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,      10210944
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         0.00
FULL_WINDOW_OTHER_OP_stddev,         0.00
FULL_WINDOW_OTHER_OP_total_mean,         0.00
FULL_WINDOW_OTHER_OP_total_stddev,         0.00

RET_BLOCKED_DC_MISS_count,       7171703
RET_BLOCKED_DC_MISS_pct,       52.711
RET_BLOCKED_DC_MISS_total_count,      16599646
RET_BLOCKED_DC_MISS_total_pct,       56.325

RET_BLOCKED_L1_MISS_count,       4187945
RET_BLOCKED_L1_MISS_pct,       30.781
RET_BLOCKED_L1_MISS_total_count,      10583522
RET_BLOCKED_L1_MISS_total_pct,       35.911

RET_BLOCKED_L1_MISS_BW_PREF_count,        347524
RET_BLOCKED_L1_MISS_BW_PREF_pct,        2.554
RET_BLOCKED_L1_MISS_BW_PREF_total_count,        799126
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,        2.712

RET_BLOCKED_L1_ACCESS_count,       2983839
RET_BLOCKED_L1_ACCESS_pct,       21.931
RET_BLOCKED_L1_ACCESS_total_count,       6016337
RET_BLOCKED_L1_ACCESS_total_pct,       20.414

RET_BLOCKED_MEM_STALL_count,       4188098
RET_BLOCKED_MEM_STALL_pct,       30.782
RET_BLOCKED_MEM_STALL_total_count,      10583765
RET_BLOCKED_MEM_STALL_total_pct,       35.912

RET_BLOCKED_OFFCHIP_DEMAND_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct,        0.000

OP_ISSUED_count,      13625815
OP_ISSUED_total_count,      26765678

OP_RETIRED_count,      12101822
OP_RETIRED_total_count,      24173226

REPLAY_SIGNALED_count,             0
REPLAY_SIGNALED_total_count,             0

REPLAY_COUNTED_count,             0
REPLAY_COUNTED_total_count,             0

