Core, 0
Cumulative Cycles, 29471172            
Cumulative Instructions, 20000000            
Cumulative IPC, 0.67863
Periodic Cycles, 13605788            
Periodic Instructions, 10000000            
Periodic IPC, 0.73498

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 4251808750000
POWER_TIME_total_count, 9209741250000

POWER_CYCLE_count,      13605788
POWER_CYCLE_total_count,      29471172

POWER_ITLB_ACCESS_count,        545177
POWER_ITLB_ACCESS_total_count,       1110711

POWER_DTLB_ACCESS_count,        169793
POWER_DTLB_ACCESS_total_count,        350506

POWER_ICACHE_ACCESS_count,        545177
POWER_ICACHE_ACCESS_total_count,       1110711

POWER_ICACHE_MISS_count,           569
POWER_ICACHE_MISS_total_count,          1514

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,          9042
POWER_BTB_WRITE_total_count,         17934

POWER_ROB_READ_count,      13377864
POWER_ROB_READ_total_count,      26328492

POWER_ROB_WRITE_count,      13377864
POWER_ROB_WRITE_total_count,      26328492

POWER_RENAME_READ_count,      26755728
POWER_RENAME_READ_total_count,      52656984

POWER_RENAME_WRITE_count,      13377864
POWER_RENAME_WRITE_total_count,      26328492

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,         90556
POWER_FUNCTION_CALL_total_count,        184172

POWER_INST_WINDOW_READ_count,      13377864
POWER_INST_WINDOW_READ_total_count,      26328492

POWER_INST_WINDOW_WRITE_count,      13377864
POWER_INST_WINDOW_WRITE_total_count,      26328492

POWER_INT_REGFILE_READ_count,      15080128
POWER_INT_REGFILE_READ_total_count,      29556080

POWER_INT_REGFILE_WRITE_count,      11455640
POWER_INT_REGFILE_WRITE_total_count,      22462591

POWER_IALU_ACCESS_count,      13376808
POWER_IALU_ACCESS_total_count,      26326042

POWER_CDB_IALU_ACCESS_count,      13376808
POWER_CDB_IALU_ACCESS_total_count,      26326042

POWER_MUL_ACCESS_count,          1056
POWER_MUL_ACCESS_total_count,          2450

POWER_CDB_MUL_ACCESS_count,          1056
POWER_CDB_MUL_ACCESS_total_count,          2450

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       3413843
POWER_DCACHE_READ_ACCESS_total_count,       6688935

POWER_DCACHE_WRITE_ACCESS_count,        169612
POWER_DCACHE_WRITE_ACCESS_total_count,        350104

POWER_DCACHE_READ_MISS_count,       1015836
POWER_DCACHE_READ_MISS_total_count,       2038952

POWER_DCACHE_WRITE_MISS_count,          1940
POWER_DCACHE_WRITE_MISS_total_count,          3645

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
