Core, 0
Cumulative Cycles, 24234736            
Cumulative Instructions, 20000000            
Cumulative IPC, 0.82526
Periodic Cycles, 11914281            
Periodic Instructions, 9999996             
Periodic IPC, 0.83933

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 3723212812500
POWER_TIME_total_count, 7573355000000

POWER_CYCLE_count,      11914281
POWER_CYCLE_total_count,      24234736

POWER_ITLB_ACCESS_count,        152030
POWER_ITLB_ACCESS_total_count,        310252

POWER_DTLB_ACCESS_count,       2407260
POWER_DTLB_ACCESS_total_count,       4813127

POWER_ICACHE_ACCESS_count,        152030
POWER_ICACHE_ACCESS_total_count,        310252

POWER_ICACHE_MISS_count,             0
POWER_ICACHE_MISS_total_count,            41

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,        203892
POWER_BTB_WRITE_total_count,        409864

POWER_ROB_READ_count,      27196516
POWER_ROB_READ_total_count,      54313809

POWER_ROB_WRITE_count,      27196516
POWER_ROB_WRITE_total_count,      54313809

POWER_RENAME_READ_count,      54393032
POWER_RENAME_READ_total_count,     108627618

POWER_RENAME_WRITE_count,      27196516
POWER_RENAME_WRITE_total_count,      54313809

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,        664274
POWER_FUNCTION_CALL_total_count,       1341038

POWER_INST_WINDOW_READ_count,      27196516
POWER_INST_WINDOW_READ_total_count,      54313809

POWER_INST_WINDOW_WRITE_count,      27196516
POWER_INST_WINDOW_WRITE_total_count,      54313809

POWER_INT_REGFILE_READ_count,      30826354
POWER_INT_REGFILE_READ_total_count,      61464873

POWER_INT_REGFILE_WRITE_count,      20448496
POWER_INT_REGFILE_WRITE_total_count,      40771301

POWER_IALU_ACCESS_count,      27139932
POWER_IALU_ACCESS_total_count,      54199406

POWER_CDB_IALU_ACCESS_count,      27139932
POWER_CDB_IALU_ACCESS_total_count,      54199406

POWER_MUL_ACCESS_count,         56584
POWER_MUL_ACCESS_total_count,        114403

POWER_CDB_MUL_ACCESS_count,         56584
POWER_CDB_MUL_ACCESS_total_count,        114403

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       8209518
POWER_DCACHE_READ_ACCESS_total_count,      16306185

POWER_DCACHE_WRITE_ACCESS_count,       2312845
POWER_DCACHE_WRITE_ACCESS_total_count,       4623229

POWER_DCACHE_READ_MISS_count,       1525181
POWER_DCACHE_READ_MISS_total_count,       2970713

POWER_DCACHE_WRITE_MISS_count,        133652
POWER_DCACHE_WRITE_MISS_total_count,        257486

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,        231861
POWER_LLC_READ_ACCESS_total_count,        454147

POWER_LLC_WRITE_ACCESS_count,         22557
POWER_LLC_WRITE_ACCESS_total_count,         43776

POWER_LLC_READ_MISS_count,         81171
POWER_LLC_READ_MISS_total_count,        166329

