Core, 0
Cumulative Cycles, 7134929             
Cumulative Instructions, 20000000            
Cumulative IPC, 2.80311
Periodic Cycles, 3415796             
Periodic Instructions, 10000000            
Periodic IPC, 2.92758

MISS_WAIT_TIME_count,    8707895315
MISS_WAIT_TIME_total_count,   11642638246

ICACHE_STAGE_MISS_count,          1603
ICACHE_STAGE_MISS_total_count,          3712

ICACHE_CYCLE_count,       3415796
ICACHE_CYCLE_total_count,       7134929

TCACHE_CYCLE_count,             0
TCACHE_CYCLE_total_count,             0

ICACHE_CYCLE_ONPATH_count,       2976224
ICACHE_CYCLE_ONPATH_pct,       87.131
ICACHE_CYCLE_ONPATH_total_count,       5955863
ICACHE_CYCLE_ONPATH_total_pct,       83.475

ICACHE_CYCLE_OFFPATH_count,        439572
ICACHE_CYCLE_OFFPATH_pct,       12.869
ICACHE_CYCLE_OFFPATH_total_count,       1179066
ICACHE_CYCLE_OFFPATH_total_pct,       16.525
ICACHE_CYCLE_OFFPATH_sum_count,       3415796
ICACHE_CYCLE_OFFPATH_sum_pct,      100.000
ICACHE_CYCLE_OFFPATH_sum_total_count,       7134929
ICACHE_CYCLE_OFFPATH_sum_total_pct,      100.000
ICACHE_CYCLE_OFFPATH_mean,         0.13
ICACHE_CYCLE_OFFPATH_stddev,         0.32
ICACHE_CYCLE_OFFPATH_total_mean,         0.17
ICACHE_CYCLE_OFFPATH_total_stddev,         0.35

FETCH_ON_PATH_count,       2833382
FETCH_ON_PATH_pct,       87.890
FETCH_ON_PATH_total_count,       5702048
FETCH_ON_PATH_total_pct,       84.957

FETCH_OFF_PATH_count,        390406
FETCH_OFF_PATH_pct,       12.110
FETCH_OFF_PATH_total_count,       1009629
FETCH_OFF_PATH_total_pct,       15.043
FETCH_OFF_PATH_sum_count,       3223788
FETCH_OFF_PATH_sum_pct,      100.000
FETCH_OFF_PATH_sum_total_count,       6711677
FETCH_OFF_PATH_sum_total_pct,      100.000
FETCH_OFF_PATH_mean,         0.12
FETCH_OFF_PATH_stddev,         0.31
FETCH_OFF_PATH_total_mean,         0.15
FETCH_OFF_PATH_total_stddev,         0.33

FETCHED_OPS_ON_PATH_count,             0
FETCHED_OPS_ON_PATH_pct,         -nan
FETCHED_OPS_ON_PATH_total_count,             0
FETCHED_OPS_ON_PATH_total_pct,         -nan

FETCHED_OPS_OFF_PATH_count,             0
FETCHED_OPS_OFF_PATH_pct,         -nan
FETCHED_OPS_OFF_PATH_total_count,             0
FETCHED_OPS_OFF_PATH_total_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_count,             0
FETCHED_OPS_OFF_PATH_sum_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_total_count,             0
FETCHED_OPS_OFF_PATH_sum_total_pct,         -nan
FETCHED_OPS_OFF_PATH_mean,         -nan
FETCHED_OPS_OFF_PATH_stddev,         -nan
FETCHED_OPS_OFF_PATH_total_mean,         -nan
FETCHED_OPS_OFF_PATH_total_stddev,         -nan

INST_LOST_FETCH_count,      12930773
INST_LOST_FETCH_pct,       65.066
INST_LOST_FETCH_total_count,      25864365
INST_LOST_FETCH_total_pct,       62.331

INST_LOST_OFF_PATH_count,       1783983
INST_LOST_OFF_PATH_pct,        8.977
INST_LOST_OFF_PATH_total_count,       4584931
INST_LOST_OFF_PATH_total_pct,       11.049

INST_LOST_FULL_WINDOW_count,         44628
INST_LOST_FULL_WINDOW_pct,        0.225
INST_LOST_FULL_WINDOW_total_count,         82140
INST_LOST_FULL_WINDOW_total_pct,        0.198

INST_LOST_ROB_STALL_OTHER_count,        883884
INST_LOST_ROB_STALL_OTHER_pct,        4.448
INST_LOST_ROB_STALL_OTHER_total_count,       1646340
INST_LOST_ROB_STALL_OTHER_total_pct,        3.968

INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_count,          1290
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_pct,        0.006
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_count,          4542
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_pct,        0.011

INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_count,           162
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_count,        222246
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_pct,        1.118
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_count,        806328
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_pct,        1.943

INST_LOST_ROB_BLOCK_ISSUE_FULL_count,             0
INST_LOST_ROB_BLOCK_ISSUE_FULL_pct,        0.000
INST_LOST_ROB_BLOCK_ISSUE_FULL_total_count,             0
INST_LOST_ROB_BLOCK_ISSUE_FULL_total_pct,        0.000

INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_count,             0
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_pct,        0.000
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_total_count,             0
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_total_pct,        0.000

INST_LOST_BREAK_DONT_count,             0
INST_LOST_BREAK_DONT_pct,        0.000
INST_LOST_BREAK_DONT_total_count,             0
INST_LOST_BREAK_DONT_total_pct,        0.000

INST_LOST_BREAK_RENAME_count,             0
INST_LOST_BREAK_RENAME_pct,        0.000
INST_LOST_BREAK_RENAME_total_count,             0
INST_LOST_BREAK_RENAME_total_pct,        0.000

INST_LOST_BREAK_FT_UNAVAILABLE_count,           160
INST_LOST_BREAK_FT_UNAVAILABLE_pct,        0.001
INST_LOST_BREAK_FT_UNAVAILABLE_total_count,           160
INST_LOST_BREAK_FT_UNAVAILABLE_total_pct,        0.000

INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_count,        149308
INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_pct,        0.751
INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_count,        309926
INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_pct,        0.747

INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_count,          6785
INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_pct,        0.034
INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_count,         15398
INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_pct,        0.037

INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_count,             0
INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_pct,        0.000
INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_total_count,           480
INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_total_pct,        0.001

INST_LOST_BREAK_WAIT_FOR_MISS_count,         78400
INST_LOST_BREAK_WAIT_FOR_MISS_pct,        0.394
INST_LOST_BREAK_WAIT_FOR_MISS_total_count,        325815
INST_LOST_BREAK_WAIT_FOR_MISS_total_pct,        0.785

INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_count,       3631065
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_pct,       18.271
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_total_count,       7562883
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_total_pct,       18.226

INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_count,             0
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_pct,        0.000
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_count,             0
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_pct,        0.000

INST_LOST_BREAK_ICACHE_READ_LIMIT_count,        140798
INST_LOST_BREAK_ICACHE_READ_LIMIT_pct,        0.708
INST_LOST_BREAK_ICACHE_READ_LIMIT_total_count,        291629
INST_LOST_BREAK_ICACHE_READ_LIMIT_total_pct,        0.703

INST_LOST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_count,             0
INST_LOST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_pct,        0.000
INST_LOST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_count,             0
INST_LOST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_pct,        0.000

INST_LOST_BREAK_ISSUE_WIDTH_count,             0
INST_LOST_BREAK_ISSUE_WIDTH_pct,        0.000
INST_LOST_BREAK_ISSUE_WIDTH_total_count,             0
INST_LOST_BREAK_ISSUE_WIDTH_total_pct,        0.000

INST_LOST_BREAK_BARRIERT_count,             0
INST_LOST_BREAK_BARRIERT_pct,        0.000
INST_LOST_BREAK_BARRIERT_total_count,             0
INST_LOST_BREAK_BARRIERT_total_pct,        0.000

INST_LOST_BREAK_WAIT_FOR_EMPTY_ROB_count,             0
INST_LOST_BREAK_WAIT_FOR_EMPTY_ROB_pct,        0.000
INST_LOST_BREAK_WAIT_FOR_EMPTY_ROB_total_count,             0
INST_LOST_BREAK_WAIT_FOR_EMPTY_ROB_total_pct,        0.000

INST_LOST_BREAK_APP_EXIT_count,             3
INST_LOST_BREAK_APP_EXIT_pct,        0.000
INST_LOST_BREAK_APP_EXIT_total_count,             3
INST_LOST_BREAK_APP_EXIT_total_pct,        0.000

INST_LOST_BREAK_STALL_count,             0
INST_LOST_BREAK_STALL_pct,        0.000
INST_LOST_BREAK_STALL_total_count,             0
INST_LOST_BREAK_STALL_total_pct,        0.000
INST_LOST_BREAK_STALL_sum_count,      19873323
INST_LOST_BREAK_STALL_sum_pct,      100.000
INST_LOST_BREAK_STALL_sum_total_count,      41495102
INST_LOST_BREAK_STALL_sum_total_pct,      100.000
INST_LOST_BREAK_STALL_mean,         4.14
INST_LOST_BREAK_STALL_stddev,         6.73
INST_LOST_BREAK_STALL_total_mean,         4.28
INST_LOST_BREAK_STALL_total_stddev,         6.75

INST_LOST_TOTAL_count,      19873323
INST_LOST_TOTAL_total_count,      41495102

INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_count,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_pct,        0.000
INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_total_count,         50290
INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_total_pct,       16.757

INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_count,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_pct,        0.000
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_total_count,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_total_pct,        0.000

INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_count,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_pct,        0.000
