Core, 0
Cumulative Cycles, 31880341            
Cumulative Instructions, 20000000            
Cumulative IPC, 0.62735
Periodic Cycles, 15936539            
Periodic Instructions, 9999999             
Periodic IPC, 0.62749

EXECUTION_TIME_count, 4980168437500
EXECUTION_TIME_total_count, 9962606562500

NODE_CYCLE_count,      15936539
NODE_CYCLE_total_count,      31880341

NODE_INST_COUNT_count,       9999999
NODE_INST_COUNT_total_count,      20000000

NODE_INST_COUNT_FETCHED_count,       9999999
NODE_INST_COUNT_FETCHED_total_count,      20000000

NODE_UOP_COUNT_count,      12906867
NODE_UOP_COUNT_total_count,      25810997

FULL_WINDOW_STALL_count,       2484667
FULL_WINDOW_STALL_pct,       15.591
FULL_WINDOW_STALL_total_count,       4776232
FULL_WINDOW_STALL_total_pct,       14.982

FULL_WINDOW_MEM_OP_count,       2439300
FULL_WINDOW_MEM_OP_pct,       99.976
FULL_WINDOW_MEM_OP_total_count,       4685754
FULL_WINDOW_MEM_OP_total_pct,       99.976

FULL_WINDOW_FP_OP_count,             8
FULL_WINDOW_FP_OP_pct,        0.000
FULL_WINDOW_FP_OP_total_count,            13
FULL_WINDOW_FP_OP_total_pct,        0.000

FULL_WINDOW_OTHER_OP_count,           579
FULL_WINDOW_OTHER_OP_pct,        0.024
FULL_WINDOW_OTHER_OP_total_count,          1127
FULL_WINDOW_OTHER_OP_total_pct,        0.024
FULL_WINDOW_OTHER_OP_sum_count,       2439887
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,       4686894
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         0.00
FULL_WINDOW_OTHER_OP_stddev,         0.03
FULL_WINDOW_OTHER_OP_total_mean,         0.00
FULL_WINDOW_OTHER_OP_total_stddev,         0.03

RET_BLOCKED_DC_MISS_count,       7263996
RET_BLOCKED_DC_MISS_pct,       45.581
RET_BLOCKED_DC_MISS_total_count,      14525745
RET_BLOCKED_DC_MISS_total_pct,       45.563

RET_BLOCKED_L1_MISS_count,       5419064
RET_BLOCKED_L1_MISS_pct,       34.004
RET_BLOCKED_L1_MISS_total_count,      10857639
RET_BLOCKED_L1_MISS_total_pct,       34.057

RET_BLOCKED_L1_MISS_BW_PREF_count,         69946
RET_BLOCKED_L1_MISS_BW_PREF_pct,        0.439
RET_BLOCKED_L1_MISS_BW_PREF_total_count,        127851
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,        0.401

RET_BLOCKED_L1_ACCESS_count,       1845731
RET_BLOCKED_L1_ACCESS_pct,       11.582
RET_BLOCKED_L1_ACCESS_total_count,       3669653
RET_BLOCKED_L1_ACCESS_total_pct,       11.511

RET_BLOCKED_MEM_STALL_count,       5419064
RET_BLOCKED_MEM_STALL_pct,       34.004
RET_BLOCKED_MEM_STALL_total_count,      10857639
RET_BLOCKED_MEM_STALL_total_pct,       34.057

RET_BLOCKED_OFFCHIP_DEMAND_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct,        0.000

OP_ISSUED_count,      15433410
OP_ISSUED_total_count,      31100357

OP_RETIRED_count,      12906867
OP_RETIRED_total_count,      25810997

REPLAY_SIGNALED_count,             0
REPLAY_SIGNALED_total_count,             0

REPLAY_COUNTED_count,             0
REPLAY_COUNTED_total_count,             0

OFF_CRITICAL_PATH_count,             0
OFF_CRITICAL_PATH_pct,         -nan
OFF_CRITICAL_PATH_total_count,             0
OFF_CRITICAL_PATH_total_pct,         -nan

ON_CRITICAL_PATH_count,             0
ON_CRITICAL_PATH_pct,         -nan
ON_CRITICAL_PATH_total_count,             0
ON_CRITICAL_PATH_total_pct,         -nan
ON_CRITICAL_PATH_sum_count,             0
ON_CRITICAL_PATH_sum_pct,         -nan
ON_CRITICAL_PATH_sum_total_count,             0
ON_CRITICAL_PATH_sum_total_pct,         -nan
ON_CRITICAL_PATH_mean,         -nan
ON_CRITICAL_PATH_stddev,         -nan
ON_CRITICAL_PATH_total_mean,         -nan
ON_CRITICAL_PATH_total_stddev,         -nan

LD_NO_DEPENDENTS_count,        440351
LD_NO_DEPENDENTS_pct,       14.143
LD_NO_DEPENDENTS_total_count,        879215
LD_NO_DEPENDENTS_total_pct,       14.116

LD_DEPENDENTS_count,       2673113
LD_DEPENDENTS_pct,       85.857
LD_DEPENDENTS_total_count,       5349235
LD_DEPENDENTS_total_pct,       85.884
LD_DEPENDENTS_sum_count,       3113464
LD_DEPENDENTS_sum_pct,      100.000
LD_DEPENDENTS_sum_total_count,       6228450
LD_DEPENDENTS_sum_total_pct,      100.000
LD_DEPENDENTS_mean,         0.86
LD_DEPENDENTS_stddev,         0.81
LD_DEPENDENTS_total_mean,         0.86
LD_DEPENDENTS_total_stddev,         0.81

LD_EXEC_CYCLES_0_count,             0
LD_EXEC_CYCLES_0_pct,        0.000
LD_EXEC_CYCLES_0_total_count,             0
LD_EXEC_CYCLES_0_total_pct,        0.000

LD_EXEC_CYCLES_1_count,             0
LD_EXEC_CYCLES_1_pct,        0.000
LD_EXEC_CYCLES_1_total_count,             0
LD_EXEC_CYCLES_1_total_pct,        0.000

LD_EXEC_CYCLES_2_count,             0
LD_EXEC_CYCLES_2_pct,        0.000
LD_EXEC_CYCLES_2_total_count,             0
LD_EXEC_CYCLES_2_total_pct,        0.000

LD_EXEC_CYCLES_3_count,           360
LD_EXEC_CYCLES_3_pct,       51.650
LD_EXEC_CYCLES_3_total_count,           657
LD_EXEC_CYCLES_3_total_pct,       52.060

LD_EXEC_CYCLES_4_count,           337
LD_EXEC_CYCLES_4_pct,       48.350
LD_EXEC_CYCLES_4_total_count,           605
LD_EXEC_CYCLES_4_total_pct,       47.940
LD_EXEC_CYCLES_4_sum_count,           697
LD_EXEC_CYCLES_4_sum_pct,      100.000
LD_EXEC_CYCLES_4_sum_total_count,          1262
LD_EXEC_CYCLES_4_sum_total_pct,      100.000
LD_EXEC_CYCLES_4_mean,         3.48
LD_EXEC_CYCLES_4_stddev,         2.48
LD_EXEC_CYCLES_4_total_mean,         3.48
LD_EXEC_CYCLES_4_total_stddev,         2.46

ICACHE_STAGE_STARVED_count,         35889
ICACHE_STAGE_STARVED_pct,        0.317
ICACHE_STAGE_STARVED_total_count,        109234
ICACHE_STAGE_STARVED_total_pct,        0.481

ICACHE_STAGE_NOT_STARVED_count,      11299329
ICACHE_STAGE_NOT_STARVED_pct,       99.683
ICACHE_STAGE_NOT_STARVED_total_count,      22584070
ICACHE_STAGE_NOT_STARVED_total_pct,       99.519
ICACHE_STAGE_NOT_STARVED_sum_count,      11335218
ICACHE_STAGE_NOT_STARVED_sum_pct,      100.000
ICACHE_STAGE_NOT_STARVED_sum_total_count,      22693304
ICACHE_STAGE_NOT_STARVED_sum_total_pct,      100.000
ICACHE_STAGE_NOT_STARVED_mean,         1.00
ICACHE_STAGE_NOT_STARVED_stddev,         1.00
ICACHE_STAGE_NOT_STARVED_total_mean,         1.00
ICACHE_STAGE_NOT_STARVED_total_stddev,         0.99

ICACHE_STAGE_STALLED_count,       1211873
ICACHE_STAGE_STALLED_pct,        7.604
ICACHE_STAGE_STALLED_total_count,       2290064
ICACHE_STAGE_STALLED_total_pct,        7.183

ICACHE_STAGE_NOT_STALLED_count,      11317411
ICACHE_STAGE_NOT_STALLED_pct,       71.015
ICACHE_STAGE_NOT_STALLED_total_count,      22639028
ICACHE_STAGE_NOT_STALLED_total_pct,       71.013

ICACHE_STAGE_OFF_PATH_count,       3407255
ICACHE_STAGE_OFF_PATH_pct,       21.380
ICACHE_STAGE_OFF_PATH_total_count,       6951249
ICACHE_STAGE_OFF_PATH_total_pct,       21.804
ICACHE_STAGE_OFF_PATH_sum_count,      15936539
ICACHE_STAGE_OFF_PATH_sum_pct,      100.000
ICACHE_STAGE_OFF_PATH_sum_total_count,      31880341
ICACHE_STAGE_OFF_PATH_sum_total_pct,      100.000
ICACHE_STAGE_OFF_PATH_mean,         1.14
ICACHE_STAGE_OFF_PATH_stddev,         0.67
ICACHE_STAGE_OFF_PATH_total_mean,         1.15
ICACHE_STAGE_OFF_PATH_total_stddev,         0.68

