Core, 0
Cumulative Cycles, 6839868             
Cumulative Instructions, 20000000            
Cumulative IPC, 2.92403
Periodic Cycles, 3294154             
Periodic Instructions, 10000000            
Periodic IPC, 3.03568

MISS_WAIT_TIME_count,     810172741
MISS_WAIT_TIME_total_count,    1142064893

ICACHE_STAGE_MISS_count,           160
ICACHE_STAGE_MISS_total_count,           805

ICACHE_CYCLE_count,       3294154
ICACHE_CYCLE_total_count,       6839868

TCACHE_CYCLE_count,             0
TCACHE_CYCLE_total_count,             0

ICACHE_CYCLE_ONPATH_count,       2482477
ICACHE_CYCLE_ONPATH_pct,       75.360
ICACHE_CYCLE_ONPATH_total_count,       4975800
ICACHE_CYCLE_ONPATH_total_pct,       72.747

ICACHE_CYCLE_OFFPATH_count,        811677
ICACHE_CYCLE_OFFPATH_pct,       24.640
ICACHE_CYCLE_OFFPATH_total_count,       1864068
ICACHE_CYCLE_OFFPATH_total_pct,       27.253
ICACHE_CYCLE_OFFPATH_sum_count,       3294154
ICACHE_CYCLE_OFFPATH_sum_pct,      100.000
ICACHE_CYCLE_OFFPATH_sum_total_count,       6839868
ICACHE_CYCLE_OFFPATH_sum_total_pct,      100.000
ICACHE_CYCLE_OFFPATH_mean,         0.25
ICACHE_CYCLE_OFFPATH_stddev,         0.39
ICACHE_CYCLE_OFFPATH_total_mean,         0.27
ICACHE_CYCLE_OFFPATH_total_stddev,         0.41

FETCH_ON_PATH_count,       2326408
FETCH_ON_PATH_pct,       78.736
FETCH_ON_PATH_total_count,       4675957
FETCH_ON_PATH_total_pct,       77.080

FETCH_OFF_PATH_count,        628283
FETCH_OFF_PATH_pct,       21.264
FETCH_OFF_PATH_total_count,       1390420
FETCH_OFF_PATH_total_pct,       22.920
FETCH_OFF_PATH_sum_count,       2954691
FETCH_OFF_PATH_sum_pct,      100.000
FETCH_OFF_PATH_sum_total_count,       6066377
FETCH_OFF_PATH_sum_total_pct,      100.000
FETCH_OFF_PATH_mean,         0.21
FETCH_OFF_PATH_stddev,         0.38
FETCH_OFF_PATH_total_mean,         0.23
FETCH_OFF_PATH_total_stddev,         0.38

FETCHED_OPS_ON_PATH_count,             0
FETCHED_OPS_ON_PATH_pct,         -nan
FETCHED_OPS_ON_PATH_total_count,             0
FETCHED_OPS_ON_PATH_total_pct,         -nan

FETCHED_OPS_OFF_PATH_count,             0
FETCHED_OPS_OFF_PATH_pct,         -nan
FETCHED_OPS_OFF_PATH_total_count,             0
FETCHED_OPS_OFF_PATH_total_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_count,             0
FETCHED_OPS_OFF_PATH_sum_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_total_count,             0
FETCHED_OPS_OFF_PATH_sum_total_pct,         -nan
FETCHED_OPS_OFF_PATH_mean,         -nan
FETCHED_OPS_OFF_PATH_stddev,         -nan
FETCHED_OPS_OFF_PATH_total_mean,         -nan
FETCHED_OPS_OFF_PATH_total_stddev,         -nan

INST_LOST_FETCH_count,      10463390
INST_LOST_FETCH_pct,       53.527
INST_LOST_FETCH_total_count,      20934875
INST_LOST_FETCH_total_pct,       51.601

INST_LOST_OFF_PATH_count,       2887269
INST_LOST_OFF_PATH_pct,       14.770
INST_LOST_OFF_PATH_total_count,       6366360
INST_LOST_OFF_PATH_total_pct,       15.692

INST_LOST_FULL_WINDOW_count,         36174
INST_LOST_FULL_WINDOW_pct,        0.185
INST_LOST_FULL_WINDOW_total_count,         69810
INST_LOST_FULL_WINDOW_total_pct,        0.172

INST_LOST_ROB_STALL_OTHER_count,       1529946
INST_LOST_ROB_STALL_OTHER_pct,        7.827
INST_LOST_ROB_STALL_OTHER_total_count,       3009648
INST_LOST_ROB_STALL_OTHER_total_pct,        7.418

INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_count,          1944
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_pct,        0.010
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_count,          5046
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_pct,        0.012

INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_count,            18
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_count,        468714
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_pct,        2.398
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_count,       1556424
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_pct,        3.836

INST_LOST_ROB_BLOCK_ISSUE_FULL_count,             0
INST_LOST_ROB_BLOCK_ISSUE_FULL_pct,        0.000
INST_LOST_ROB_BLOCK_ISSUE_FULL_total_count,             0
INST_LOST_ROB_BLOCK_ISSUE_FULL_total_pct,        0.000

INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_count,             0
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_pct,        0.000
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_total_count,             0
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_total_pct,        0.000

INST_LOST_BREAK_DONT_count,             0
INST_LOST_BREAK_DONT_pct,        0.000
INST_LOST_BREAK_DONT_total_count,             0
INST_LOST_BREAK_DONT_total_pct,        0.000

INST_LOST_BREAK_RENAME_count,             0
INST_LOST_BREAK_RENAME_pct,        0.000
INST_LOST_BREAK_RENAME_total_count,             0
INST_LOST_BREAK_RENAME_total_pct,        0.000

INST_LOST_BREAK_FT_UNAVAILABLE_count,           555
INST_LOST_BREAK_FT_UNAVAILABLE_pct,        0.003
INST_LOST_BREAK_FT_UNAVAILABLE_total_count,           555
INST_LOST_BREAK_FT_UNAVAILABLE_total_pct,        0.001

INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_count,         99566
INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_pct,        0.509
INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_count,        196023
INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_pct,        0.483

INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_count,           638
INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_pct,        0.003
INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_count,          3122
INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_pct,        0.008

INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_count,             0
INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_pct,        0.000
INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_total_count,            10
INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_total_pct,        0.000

INST_LOST_BREAK_WAIT_FOR_MISS_count,          9245
INST_LOST_BREAK_WAIT_FOR_MISS_pct,        0.047
INST_LOST_BREAK_WAIT_FOR_MISS_total_count,        164350
INST_LOST_BREAK_WAIT_FOR_MISS_total_pct,        0.405

INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_count,       3976158
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_pct,       20.341
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_total_count,       8115610
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_total_pct,       20.004

INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_count,             0
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_pct,        0.000
