Core, 0
Cumulative Cycles, 27815860            
Cumulative Instructions, 20000000            
Cumulative IPC, 0.71901
Periodic Cycles, 12671411            
Periodic Instructions, 9999997             
Periodic IPC, 0.78918

EXECUTION_TIME_count, 3959815937500
EXECUTION_TIME_total_count, 8692456250000

NODE_CYCLE_count,      12671411
NODE_CYCLE_total_count,      27815860

NODE_INST_COUNT_count,       9999997
NODE_INST_COUNT_total_count,      20000000

NODE_INST_COUNT_FETCHED_count,       9999997
NODE_INST_COUNT_FETCHED_total_count,      20000000

NODE_UOP_COUNT_count,      12101818
NODE_UOP_COUNT_total_count,      24173226

FULL_WINDOW_STALL_count,       9239758
FULL_WINDOW_STALL_pct,       72.918
FULL_WINDOW_STALL_total_count,      21066210
FULL_WINDOW_STALL_total_pct,       75.735

FULL_WINDOW_MEM_OP_count,       8888963
FULL_WINDOW_MEM_OP_pct,       99.995
FULL_WINDOW_MEM_OP_total_count,      20333830
FULL_WINDOW_MEM_OP_total_pct,       99.995

FULL_WINDOW_FP_OP_count,             0
FULL_WINDOW_FP_OP_pct,        0.000
FULL_WINDOW_FP_OP_total_count,             0
FULL_WINDOW_FP_OP_total_pct,        0.000

FULL_WINDOW_OTHER_OP_count,           438
FULL_WINDOW_OTHER_OP_pct,        0.005
FULL_WINDOW_OTHER_OP_total_count,          1033
FULL_WINDOW_OTHER_OP_total_pct,        0.005
FULL_WINDOW_OTHER_OP_sum_count,       8889401
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,      20334863
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         0.00
FULL_WINDOW_OTHER_OP_stddev,         0.01
FULL_WINDOW_OTHER_OP_total_mean,         0.00
FULL_WINDOW_OTHER_OP_total_stddev,         0.01

RET_BLOCKED_DC_MISS_count,      10177601
RET_BLOCKED_DC_MISS_pct,       80.319
RET_BLOCKED_DC_MISS_total_count,      22837373
RET_BLOCKED_DC_MISS_total_pct,       82.102

RET_BLOCKED_L1_MISS_count,       5146092
RET_BLOCKED_L1_MISS_pct,       40.612
RET_BLOCKED_L1_MISS_total_count,      12809983
RET_BLOCKED_L1_MISS_total_pct,       46.053

RET_BLOCKED_L1_MISS_BW_PREF_count,        456579
RET_BLOCKED_L1_MISS_BW_PREF_pct,        3.603
RET_BLOCKED_L1_MISS_BW_PREF_total_count,       1000595
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,        3.597

RET_BLOCKED_L1_ACCESS_count,       5031556
RET_BLOCKED_L1_ACCESS_pct,       39.708
RET_BLOCKED_L1_ACCESS_total_count,      10027474
RET_BLOCKED_L1_ACCESS_total_pct,       36.049

RET_BLOCKED_MEM_STALL_count,       5146306
RET_BLOCKED_MEM_STALL_pct,       40.614
RET_BLOCKED_MEM_STALL_total_count,      12810339
RET_BLOCKED_MEM_STALL_total_pct,       46.054

RET_BLOCKED_OFFCHIP_DEMAND_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct,        0.000

OP_ISSUED_count,      14342637
OP_ISSUED_total_count,      28177212

OP_RETIRED_count,      12101818
OP_RETIRED_total_count,      24173226

REPLAY_SIGNALED_count,             0
REPLAY_SIGNALED_total_count,             0

REPLAY_COUNTED_count,             0
REPLAY_COUNTED_total_count,             0

OFF_CRITICAL_PATH_count,             0
OFF_CRITICAL_PATH_pct,         -nan
OFF_CRITICAL_PATH_total_count,             0
OFF_CRITICAL_PATH_total_pct,         -nan

ON_CRITICAL_PATH_count,             0
ON_CRITICAL_PATH_pct,         -nan
ON_CRITICAL_PATH_total_count,             0
ON_CRITICAL_PATH_total_pct,         -nan
ON_CRITICAL_PATH_sum_count,             0
ON_CRITICAL_PATH_sum_pct,         -nan
ON_CRITICAL_PATH_sum_total_count,             0
ON_CRITICAL_PATH_sum_total_pct,         -nan
ON_CRITICAL_PATH_mean,         -nan
ON_CRITICAL_PATH_stddev,         -nan
ON_CRITICAL_PATH_total_mean,         -nan
ON_CRITICAL_PATH_total_stddev,         -nan

LD_NO_DEPENDENTS_count,         42728
LD_NO_DEPENDENTS_pct,        1.388
LD_NO_DEPENDENTS_total_count,         90412
LD_NO_DEPENDENTS_total_pct,        1.475

LD_DEPENDENTS_count,       3034818
LD_DEPENDENTS_pct,       98.612
LD_DEPENDENTS_total_count,       6040562
LD_DEPENDENTS_total_pct,       98.525
LD_DEPENDENTS_sum_count,       3077546
LD_DEPENDENTS_sum_pct,      100.000
LD_DEPENDENTS_sum_total_count,       6130974
LD_DEPENDENTS_sum_total_pct,      100.000
LD_DEPENDENTS_mean,         0.99
LD_DEPENDENTS_stddev,         0.98
LD_DEPENDENTS_total_mean,         0.99
LD_DEPENDENTS_total_stddev,         0.98

LD_EXEC_CYCLES_0_count,             0
LD_EXEC_CYCLES_0_pct,        0.000
LD_EXEC_CYCLES_0_total_count,             0
LD_EXEC_CYCLES_0_total_pct,        0.000

LD_EXEC_CYCLES_1_count,             0
LD_EXEC_CYCLES_1_pct,        0.000
LD_EXEC_CYCLES_1_total_count,             0
LD_EXEC_CYCLES_1_total_pct,        0.000

LD_EXEC_CYCLES_2_count,             0
LD_EXEC_CYCLES_2_pct,        0.000
LD_EXEC_CYCLES_2_total_count,             0
LD_EXEC_CYCLES_2_total_pct,        0.000

LD_EXEC_CYCLES_3_count,          2693
LD_EXEC_CYCLES_3_pct,       49.751
LD_EXEC_CYCLES_3_total_count,          4296
LD_EXEC_CYCLES_3_total_pct,       50.017

LD_EXEC_CYCLES_4_count,          2720
LD_EXEC_CYCLES_4_pct,       50.249
LD_EXEC_CYCLES_4_total_count,          4293
LD_EXEC_CYCLES_4_total_pct,       49.983
LD_EXEC_CYCLES_4_sum_count,          5413
LD_EXEC_CYCLES_4_sum_pct,      100.000
LD_EXEC_CYCLES_4_sum_total_count,          8589
LD_EXEC_CYCLES_4_sum_total_pct,      100.000
LD_EXEC_CYCLES_4_mean,         3.50
LD_EXEC_CYCLES_4_stddev,         2.53
LD_EXEC_CYCLES_4_total_mean,         3.50
LD_EXEC_CYCLES_4_total_stddev,         2.52

ICACHE_STAGE_STARVED_count,        116539
ICACHE_STAGE_STARVED_pct,        3.919
ICACHE_STAGE_STARVED_total_count,        301875
ICACHE_STAGE_STARVED_total_pct,        5.057

ICACHE_STAGE_NOT_STARVED_count,       2857258
ICACHE_STAGE_NOT_STARVED_pct,       96.081
ICACHE_STAGE_NOT_STARVED_total_count,       5667117
ICACHE_STAGE_NOT_STARVED_total_pct,       94.943
ICACHE_STAGE_NOT_STARVED_sum_count,       2973797
ICACHE_STAGE_NOT_STARVED_sum_pct,      100.000
ICACHE_STAGE_NOT_STARVED_sum_total_count,       5968992
ICACHE_STAGE_NOT_STARVED_sum_total_pct,      100.000
ICACHE_STAGE_NOT_STARVED_mean,         0.96
ICACHE_STAGE_NOT_STARVED_stddev,         0.94
ICACHE_STAGE_NOT_STARVED_total_mean,         0.95
ICACHE_STAGE_NOT_STARVED_total_stddev,         0.93

ICACHE_STAGE_STALLED_count,       7324698
ICACHE_STAGE_STALLED_pct,       57.805
ICACHE_STAGE_STALLED_total_count,      17722544
ICACHE_STAGE_STALLED_total_pct,       63.714

ICACHE_STAGE_NOT_STALLED_count,       2915985
ICACHE_STAGE_NOT_STALLED_pct,       23.012
ICACHE_STAGE_NOT_STALLED_total_count,       5818845
ICACHE_STAGE_NOT_STALLED_total_pct,       20.919

ICACHE_STAGE_OFF_PATH_count,       2430728
