Core, 0
Cumulative Cycles, 18323355            
Cumulative Instructions, 20000000            
Cumulative IPC, 1.09150
Periodic Cycles, 8912787             
Periodic Instructions, 10000000            
Periodic IPC, 1.12198

ST_OP_INV_count,             0
ST_OP_INV_pct,        0.000
ST_OP_INV_total_count,             0
ST_OP_INV_total_pct,        0.000

ST_OP_NOP_count,        130637
ST_OP_NOP_pct,        0.946
ST_OP_NOP_total_count,        657999
ST_OP_NOP_total_pct,        2.318

ST_OP_CF_count,        810395
ST_OP_CF_pct,        5.868
ST_OP_CF_total_count,       1507848
ST_OP_CF_total_pct,        5.312

ST_OP_MOV_count,       1859516
ST_OP_MOV_pct,       13.465
ST_OP_MOV_total_count,       3836716
ST_OP_MOV_total_pct,       13.516

ST_OP_CMOV_count,         41349
ST_OP_CMOV_pct,        0.299
ST_OP_CMOV_total_count,         70335
ST_OP_CMOV_total_pct,        0.248

ST_OP_LDA_count,        813499
ST_OP_LDA_pct,        5.891
ST_OP_LDA_total_count,       1525707
ST_OP_LDA_total_pct,        5.375

ST_OP_ILD_count,       3104865
ST_OP_ILD_pct,       22.483
ST_OP_ILD_total_count,       6259073
ST_OP_ILD_total_pct,       22.049

ST_OP_IST_count,        871668
ST_OP_IST_pct,        6.312
ST_OP_IST_total_count,       1815872
ST_OP_IST_total_pct,        6.397

ST_OP_IADD_count,       3241301
ST_OP_IADD_pct,       23.471
ST_OP_IADD_total_count,       6701494
ST_OP_IADD_total_pct,       23.608

ST_OP_IMUL_count,        306054
ST_OP_IMUL_pct,        2.216
ST_OP_IMUL_total_count,        667172
ST_OP_IMUL_total_pct,        2.350

ST_OP_IDIV_count,            22
ST_OP_IDIV_pct,        0.000
ST_OP_IDIV_total_count,            27
ST_OP_IDIV_total_pct,        0.000

ST_OP_ICMP_count,        493207
ST_OP_ICMP_pct,        3.571
ST_OP_ICMP_total_count,        898832
ST_OP_ICMP_total_pct,        3.166

ST_OP_LOGIC_count,       1002421
ST_OP_LOGIC_pct,        7.259
ST_OP_LOGIC_total_count,       2076966
ST_OP_LOGIC_total_pct,        7.317

ST_OP_SHIFT_count,       1122285
ST_OP_SHIFT_pct,        8.127
ST_OP_SHIFT_total_count,       2337499
ST_OP_SHIFT_total_pct,        8.234

ST_OP_FLD_count,          5968
ST_OP_FLD_pct,        0.043
ST_OP_FLD_total_count,         15732
ST_OP_FLD_total_pct,        0.055

ST_OP_FST_count,          5942
ST_OP_FST_pct,        0.043
ST_OP_FST_total_count,         14085
ST_OP_FST_total_pct,        0.050

ST_OP_FCVT_count,           137
ST_OP_FCVT_pct,        0.001
ST_OP_FCVT_total_count,           226
ST_OP_FCVT_total_pct,        0.001

ST_OP_FADD_count,           202
ST_OP_FADD_pct,        0.001
ST_OP_FADD_total_count,           344
ST_OP_FADD_total_pct,        0.001

ST_OP_FMUL_count,             0
ST_OP_FMUL_pct,        0.000
ST_OP_FMUL_total_count,             0
ST_OP_FMUL_total_pct,        0.000

ST_OP_FMA_count,             0
ST_OP_FMA_pct,        0.000
ST_OP_FMA_total_count,             0
ST_OP_FMA_total_pct,        0.000

ST_OP_FDIV_count,             0
ST_OP_FDIV_pct,        0.000
ST_OP_FDIV_total_count,             0
ST_OP_FDIV_total_pct,        0.000

ST_OP_FCMP_count,             0
ST_OP_FCMP_pct,        0.000
ST_OP_FCMP_total_count,             0
ST_OP_FCMP_total_pct,        0.000

ST_OP_FCMOV_count,             0
ST_OP_FCMOV_pct,        0.000
ST_OP_FCMOV_total_count,             0
ST_OP_FCMOV_total_pct,        0.000

ST_OP_GATHER_count,             0
ST_OP_GATHER_pct,        0.000
ST_OP_GATHER_total_count,             0
ST_OP_GATHER_total_pct,        0.000

ST_OP_SCATTER_count,             0
ST_OP_SCATTER_pct,        0.000
ST_OP_SCATTER_total_count,             0
ST_OP_SCATTER_total_pct,        0.000

ST_OP_PIPELINED_FAST_count,           176
ST_OP_PIPELINED_FAST_pct,        0.001
ST_OP_PIPELINED_FAST_total_count,          1092
ST_OP_PIPELINED_FAST_total_pct,        0.004

ST_OP_PIPELINED_MEDIUM_count,             0
ST_OP_PIPELINED_MEDIUM_pct,        0.000
ST_OP_PIPELINED_MEDIUM_total_count,             0
ST_OP_PIPELINED_MEDIUM_total_pct,        0.000

